id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1575407,2026-04-08 19:27:49 -0700,2026-04-09,en-US,contacts,windows-11;thunderbird;contacts;,docmeyer3,How do I access my address book to edit it?,https://support.mozilla.org/questions/1575407,,,,,,,,,1,true,1.15,True,davidsk
1575415,2026-04-08 20:27:42 -0700,2026-04-09,pt-BR,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,ROBERTO.CA1960,"boa tarde, è desde novembro que com minhas contas de email nao consigo mais enviar seja do thunderbird seja do outlook, ",https://support.mozilla.org/questions/1575415,,,,,m:microsoftemail,,,,0,false,,False,
1575416,2026-04-08 20:46:50 -0700,2026-04-09,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,mgfox66,email on thunderbird does not work only comcast account does work connection is good,https://support.mozilla.org/questions/1575416,,,,,,isp:comcast,,,0,false,,False,
1575417,2026-04-08 20:49:36 -0700,2026-04-09,en-US,security,windows-11;thunderbird;security;,sebickford,Message retrieval triggers a threat stop in McAfee.,https://support.mozilla.org/questions/1575417,,,,,m:microsoftemail,,,av:mcafee,1,true,11.03,False,
1575435,2026-04-08 22:45:53 -0700,2026-04-09,en-US,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,skytex743,"What function does ""Run Spam Controls"" perform and how is it different from marking email as spam ?",https://support.mozilla.org/questions/1575435,,,,,,,,,2,true,60.28,False,
1575437,2026-04-08 22:52:35 -0700,2026-04-09,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,Linda85377,Thunderbird: Login to server pop.centurylink.net with username xxxx failed.,https://support.mozilla.org/questions/1575437,os:windows,,,,,isp:centurylink,proto:smtp;proto:pop,av:defender,0,false,,False,
1575445,2026-04-09 00:32:42 -0700,2026-04-09,en-US,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,rbennett22,"Moving from old machine to new machine, missing data.",https://support.mozilla.org/questions/1575445,,,,,,,,,4,true,7.18,True,rbennett22
1575446,2026-04-09 00:43:05 -0700,2026-04-09,en-US,email-and-messaging,windows-10;thunderbird;email-and-messaging;,gregkennelly,"How do I find out what happened to my Calendar and Contact List,please?  They both seem to have disappeared.",https://support.mozilla.org/questions/1575446,,,,,,,,,2,true,0.94,True,rednoise
1575449,2026-04-09 01:02:23 -0700,2026-04-09,en-US,customization,windows-10;thunderbird;customization;,1ankh,How do I change my black background back to white?,https://support.mozilla.org/questions/1575449,,,,,,,,,1,true,0.36,False,
1575468,2026-04-09 04:45:00 -0700,2026-04-09,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,murakami8,Thunderbird recipient auto-complete is very slow,https://support.mozilla.org/questions/1575468,,,,,,,,,1,true,2.89,False,
1575479,2026-04-09 06:41:05 -0700,2026-04-09,en-US,send-and-receive-email,firefox-14902;firefox-1490;windows-11;thunderbird;send-and-receive-email;needsinfo;,sandra16,files missing,https://support.mozilla.org/questions/1575479,,,,,,,,,3,true,3.84,False,
1575482,2026-04-09 07:09:54 -0700,2026-04-09,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,mareeannpeterson416,How do I link Thunderbird with Gmail.com,https://support.mozilla.org/questions/1575482,,,,,m:gmail,,,,1,true,9.17,False,
1575496,2026-04-09 09:41:59 -0700,2026-04-09,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,creichert250,"meine anmeldung auf dem server ist fehlgeschlagen evt. konfiguration,benutzername oder passwort nicht korrekt.Passwort u",https://support.mozilla.org/questions/1575496,,,,,,,,,1,true,18.23,False,
1575501,2026-04-09 10:32:19 -0700,2026-04-09,en-US,attachments,windows-11;thunderbird;attachments;,baranowski3,Thunderbird increases the size of email message,https://support.mozilla.org/questions/1575501,,,,,,,,,3,true,0.48,True,Yu5tiqX9og
1575506,2026-04-09 11:00:36 -0700,2026-04-09,en-US,customization,windows-11;thunderbird;customization;,mocoe315,アーカイブフォルダのアイコン切替,https://support.mozilla.org/questions/1575506,,,,,m:gmail,,proto:imap,,0,false,,False,
1575508,2026-04-09 11:06:16 -0700,2026-04-09,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,claude_hemery,Sent messages are not recorded on Thunderbird,https://support.mozilla.org/questions/1575508,,,,,,,,,4,true,3.06,True,Mapenzi
1575514,2026-04-09 11:53:38 -0700,2026-04-09,nl,email-and-messaging,windows-11;thunderbird;email-and-messaging;,stefke666,Map alle email,https://support.mozilla.org/questions/1575514,,,,,,,,,1,true,20.19,False,
1575519,2026-04-09 12:39:21 -0700,2026-04-09,fi,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,matti.viitanen10,acessibility to mail.inet.fi failed,https://support.mozilla.org/questions/1575519,,,,,,,,,0,false,,False,
1575530,2026-04-09 13:34:58 -0700,2026-04-09,en-US,import-and-export-email,thunderbird;import-and-export-email;,wvijfhuize,Want to import outlook on windows 10 to a vmware active linux vm  with an active Thunderbird.,https://support.mozilla.org/questions/1575530,os:linux,,,,m:microsoftemail,,,,4,true,3.14,False,
1575536,2026-04-09 14:06:31 -0700,2026-04-09,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,mar16cha,How to block a sender,https://support.mozilla.org/questions/1575536,,,,,,,,,3,true,1.55,True,Toad-Hall
1575544,2026-04-09 15:02:25 -0700,2026-04-09,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,critters0,Thunderbird stopped displaying new emails,https://support.mozilla.org/questions/1575544,,,,,,,,,2,true,0.53,True,barry_chap
1575559,2026-04-09 17:02:58 -0700,2026-04-10,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,dwilhelm,Thunderbird will not check email.,https://support.mozilla.org/questions/1575559,,,,,,,,,3,true,1.56,True,Googlethunderbird.
1575564,2026-04-09 17:44:45 -0700,2026-04-10,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,marth39,Thunderbird won't show or send message. Microsoft suddenly requires a second email address.,https://support.mozilla.org/questions/1575564,,,,,,,,,0,false,,False,
1575567,2026-04-09 18:00:40 -0700,2026-04-10,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,dalemwebb12181,"After a week of trying, Thunderbird does not authenticate my Outlook email account",https://support.mozilla.org/questions/1575567,os:windows,,,,m:microsoftemail,,proto:smtp,,3,true,128.96,False,
1575581,2026-04-09 19:09:42 -0700,2026-04-10,it,account-management,windows-11;thunderbird;account-management;needsinfo;,x99mm,non riesco ad aggiungere un account nonostante indirizzi e pw corretti,https://support.mozilla.org/questions/1575581,,,,,,,,,1,true,11.31,False,
1575582,2026-04-09 19:10:37 -0700,2026-04-10,en-US,connectivity,thunderbird;connectivity;,firedrake,"TB updated and now ""connection to server was reset"" is preventing all email",https://support.mozilla.org/questions/1575582,,,,,,,,,1,true,12.42,False,
1575587,2026-04-09 19:29:08 -0700,2026-04-10,en-US,connectivity,thunderbird;connectivity;,triplek45302,"SUDDENLY GETTING ""CONNECTION FAILED""",https://support.mozilla.org/questions/1575587,,,,,,,,,0,false,,False,
1575588,2026-04-09 19:29:08 -0700,2026-04-10,es,import-and-export-email,windows-10;thunderbird;import-and-export-email;needsinfo;,pristorres1603,no puedo ver mis correo enviados de hotmail a gmail,https://support.mozilla.org/questions/1575588,,,,,m:gmail;m:microsoftemail,,,,1,true,5.18,False,
1575593,2026-04-09 19:58:29 -0700,2026-04-10,en-US,send-and-receive-email,firefox-14902;firefox-1490;windows-10;thunderbird;send-and-receive-email;,tomwerenski,"inbox does not get messages in real time, instead saves and sends day late",https://support.mozilla.org/questions/1575593,,,,,,,,,0,false,,False,
1575602,2026-04-09 22:42:43 -0700,2026-04-10,en-US,app-crash,linux;thunderbird;app-crash;,lxvi,Thunderbird never removes the lock files when it shuts down - profiles.ini shows Path of /run/user/1000/doc/e1a4ab74/thu,https://support.mozilla.org/questions/1575602,,,,,,,,,2,true,195.11,False,
1575624,2026-04-10 02:05:41 -0700,2026-04-10,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,rufus_wallaby,Wont send address list,https://support.mozilla.org/questions/1575624,,,,,,,,,3,true,4.11,False,
1575631,2026-04-10 02:44:54 -0700,2026-04-10,en-US,account-management,windows-11;thunderbird;account-management;,akiko4,アカウントエラーが表示されメールが取り込めない,https://support.mozilla.org/questions/1575631,,,,,,,,,1,false,,False,
1575633,2026-04-10 02:51:03 -0700,2026-04-10,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,esk123321,outlook.jpが登録できません,https://support.mozilla.org/questions/1575633,,,,,m:microsoftemail,,,,1,true,14.22,False,
1575647,2026-04-10 05:19:16 -0700,2026-04-10,en-US,customization,windows-1011;thunderbird;customization;,dasmit,why is there a new boxes under ibox beside each email,https://support.mozilla.org/questions/1575647,,,,,,,,,1,true,0.32,False,
1575651,2026-04-10 05:49:35 -0700,2026-04-10,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,accordeoniste1,I've been unable to send or receive e-mail to and from my main business e-mail account in Mozilla Thunderbird,https://support.mozilla.org/questions/1575651,,,,,,isp:optimum,proto:imap,,4,true,29.69,False,
1575655,2026-04-10 06:44:58 -0700,2026-04-10,en-US,installation-and-updates,windows-1011;thunderbird;installation-and-updates;,dasmit,how to change back a version of 140.9.1esr,https://support.mozilla.org/questions/1575655,,,,,,,,,2,true,116.35,False,
1575660,2026-04-10 07:47:06 -0700,2026-04-10,en-US,email-and-messaging,windows-81;thunderbird;email-and-messaging;,BernadineAD,Thunderbird's email address suffix?,https://support.mozilla.org/questions/1575660,,,,,m:gmail;m:microsoftemail,,,,4,true,12.11,True,siffemoz
1575663,2026-04-10 08:01:30 -0700,2026-04-10,en-US,customization,windows-11;thunderbird;customization;,jjars,"cant send a irs form 4506-b that has to be sent with adobe acrobate reader, but reg email works on thunderbird",https://support.mozilla.org/questions/1575663,,,,,m:gmail,,,av:avast,1,true,50.85,False,
1575666,2026-04-10 09:04:41 -0700,2026-04-10,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,oz.ricko75,Updated to Version 149.0.2 (64 Bit) Beta on Win 11 - Sent items folder disappeared from Local Folders,https://support.mozilla.org/questions/1575666,os:windows,,,,,,,,1,true,4.37,False,
1575667,2026-04-10 09:16:43 -0700,2026-04-10,en-US,customization,windows-11;thunderbird;customization;,ipaq14,Loss of Alphabetical 'Move' drop-down menu,https://support.mozilla.org/questions/1575667,,,,,,,,,3,true,7.71,False,
1575668,2026-04-10 09:35:31 -0700,2026-04-10,en-US,junk-mail-and-spam,windows-1011;thunderbird;junk-mail-and-spam;,sodwar,How can I block a notorious person whop sends me endless emails in a day?,https://support.mozilla.org/questions/1575668,,,,,,,,,1,true,3.11,False,
1575670,2026-04-10 10:01:54 -0700,2026-04-10,en-US,send-and-receive-email,windows-7;thunderbird;send-and-receive-email;,yarrow1,Suddenly not receiving emails,https://support.mozilla.org/questions/1575670,,,,,,,,,1,true,2.64,False,
1575676,2026-04-10 10:49:09 -0700,2026-04-10,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,fam.spengler,Thunderbird lädt keine neuen Mails mehr vom pop3 Postfach herunter,https://support.mozilla.org/questions/1575676,,,,,,,proto:pop,,1,false,,True,fam.spengler
1575686,2026-04-10 12:59:39 -0700,2026-04-10,en-US,account-management,windows-11;thunderbird;account-management;,giha,Command Error 12,https://support.mozilla.org/questions/1575686,os:windows,,,,m:microsoftemail,,,,7,true,5.93,False,
1575698,2026-04-10 14:05:30 -0700,2026-04-10,en-US,customization,windows-10;thunderbird;customization;,acb4102,How to get Thunderbird to open automatically at startup,https://support.mozilla.org/questions/1575698,,,,,,,,,1,true,0.67,True,davidsk
1575705,2026-04-10 15:01:30 -0700,2026-04-10,en-US,junk-mail-and-spam,windows-1011;thunderbird;junk-mail-and-spam;,top-adresse,"2 Spamordner pro Mailadresse, 1 ordner Löschen",https://support.mozilla.org/questions/1575705,os:windows,,,,,isp:tonline,proto:imap;proto:smtp,,1,true,0.76,False,
1575710,2026-04-10 15:12:22 -0700,2026-04-10,en-US,account-management,windows-11;thunderbird;account-management;,john664,"I'm not able to disable the ""to save disk space, do not download:""",https://support.mozilla.org/questions/1575710,,,,,,,,,4,true,0.6,False,
1575714,2026-04-10 15:38:30 -0700,2026-04-10,en-US,save-passwords,windows-11;thunderbird;save-passwords;,mgcoteau,Thunderbird configuration and Infomaniak mail/calendar,https://support.mozilla.org/questions/1575714,,,,,,,,,2,true,11.18,False,
1575715,2026-04-10 15:45:01 -0700,2026-04-10,en-US,contacts,linux;thunderbird;contacts;,ce_mozilla,TB randomly autocompletes with an old address,https://support.mozilla.org/questions/1575715,os:linux,,,,,,,,4,true,4.58,False,
1575722,2026-04-10 16:41:04 -0700,2026-04-10,en-US,calendar,windows-11;thunderbird;calendar;,nd8nt7gcmc,Apple calendar no longer opening despite apple id & password saved in Thunderbird,https://support.mozilla.org/questions/1575722,,,,,,,,,3,true,10.06,False,
1575723,2026-04-10 16:41:45 -0700,2026-04-10,es,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;needsinfo;,ccalderong,No puedo recibir correos desde hace 10 días,https://support.mozilla.org/questions/1575723,,,,,,,,,1,true,22.61,False,
1575725,2026-04-10 17:09:42 -0700,2026-04-11,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,david.dixon5000,When composing an email to send I'm noticing that long urls that I paste into an email don't wrap within the email.,https://support.mozilla.org/questions/1575725,,,,,m:microsoftemail,,,,5,true,1.92,True,david.dixon5000
1575729,2026-04-10 17:28:00 -0700,2026-04-11,en-US,email-and-messaging,thunderbird;email-and-messaging;,AdmiralR,Lost access to many mail folders and emails on my Windows 10 laptop!,https://support.mozilla.org/questions/1575729,os:windows,,,,,,proto:pop,,1,true,0.64,False,
1575734,2026-04-10 18:38:08 -0700,2026-04-11,en-US,customization,windows-10;thunderbird;customization;needsinfo;,balducci1,EMAIL NOTIFICATION SOUND ALERTS INCONSISTENT,https://support.mozilla.org/questions/1575734,os:windows,,,,,,,,4,true,5.2,False,
1575735,2026-04-10 18:45:17 -0700,2026-04-11,en-US,email-and-messaging,thunderbird;email-and-messaging;,skycatminepokie,Replies to emails with reply-to headers are not threaded,https://support.mozilla.org/questions/1575735,,,,,,,,,2,true,7.83,True,MattAuSupport
1575736,2026-04-10 18:52:21 -0700,2026-04-11,nl,email-and-messaging,windows-11;thunderbird;email-and-messaging;,jroelans,Local maps not readable,https://support.mozilla.org/questions/1575736,,,,,,,,,2,true,39.06,False,
1575739,2026-04-10 19:42:49 -0700,2026-04-11,en-US,attachments,linux;thunderbird;attachments;,trenchsiverges,sending large files,https://support.mozilla.org/questions/1575739,,,,,,,,,1,true,1.05,False,
1575743,2026-04-10 20:23:18 -0700,2026-04-11,en-US,account-management,windows-11;thunderbird;account-management;,paulajvannoy,Cant get to allow button to finish installation,https://support.mozilla.org/questions/1575743,,,,,,,,,3,true,0.33,False,
1575749,2026-04-10 21:03:34 -0700,2026-04-11,en-US,contacts,linux;thunderbird;contacts;needsinfo;,kampmannpeine,tbd does not insert addresses from addressbook,https://support.mozilla.org/questions/1575749,os:linux,,,,,,,,3,true,1.17,False,
1575757,2026-04-10 21:38:43 -0700,2026-04-11,en-US,contacts,windows-10;thunderbird;contacts;,dfwtx4,Missing email contacts when they were once there...,https://support.mozilla.org/questions/1575757,os:windows,,,,,,,,1,true,1.13,False,
1575769,2026-04-10 23:37:25 -0700,2026-04-11,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,sannies1,Thunderbird Newsletter is a blank page containing no body to the letter.,https://support.mozilla.org/questions/1575769,,,,,,,,,0,false,,False,
1575792,2026-04-11 04:52:02 -0700,2026-04-11,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,maoxinhua76,"Every time I close it, this message appears.　Also, I can't send or receive emails, even though it worked fine a few days",https://support.mozilla.org/questions/1575792,,,,,,,,,3,true,3.97,False,
1575794,2026-04-11 05:06:07 -0700,2026-04-11,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,jjars,cant get thunderbird to sumit IRS form,https://support.mozilla.org/questions/1575794,,,,,m:gmail,,,av:avast,2,true,3.7,False,
1575805,2026-04-11 07:09:10 -0700,2026-04-11,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,tranland,How may emails not be deleted in Thunderbird?,https://support.mozilla.org/questions/1575805,,,,,m:yahooemail,,,,3,true,1.56,False,
1575807,2026-04-11 07:15:14 -0700,2026-04-11,en-US,import-and-export-email,windows-1011;thunderbird;import-and-export-email;,dasmit,How to copy all data from my Laptop to my desktop computers,https://support.mozilla.org/questions/1575807,,,,,,,,,2,true,0.33,True,dasmit
1575811,2026-04-11 07:58:08 -0700,2026-04-11,en-US,install,linux;thunderbird;install;,gi.cauchy,"j'ai voulu réinstaller Thunderbird sur ordi , ne le disposant plus ? cela pour consulter ma Bt mail Free",https://support.mozilla.org/questions/1575811,,,,,,isp:btinternet,,,1,true,0.64,False,
1575836,2026-04-11 12:08:43 -0700,2026-04-11,it,import-and-export-email,windows-10;thunderbird;import-and-export-email;,elecofra5288,Email di Gmail scomparse e/o con data errata,https://support.mozilla.org/questions/1575836,os:windows,,,,m:gmail,,,,8,true,0.68,True,elecofra5288
1575851,2026-04-11 13:23:39 -0700,2026-04-11,en-US,app-crash,thunderbird;app-crash;,miles17,Thunderbird crashes repeatedly within a minute or after launched. (locked duplicate),https://support.mozilla.org/questions/1575851,os:windows,,,,,,,,1,true,12.24,False,
1575852,2026-04-11 13:23:53 -0700,2026-04-11,en-US,app-crash,windows-10;thunderbird;app-crash;,miles17,Thunderbird hangs repeatedly within a minute after launched. No crash report. WER only.,https://support.mozilla.org/questions/1575852,os:windows,,,,,,,,5,true,19.68,False,
1575857,2026-04-11 13:59:24 -0700,2026-04-11,en-US,passwords-and-sign-in,windows-10;thunderbird;passwords-and-sign-in;,Matt_McKee,Enter Password To Download Messages,https://support.mozilla.org/questions/1575857,,,,,,,,,0,false,,False,
1575864,2026-04-11 14:32:48 -0700,2026-04-11,en-US,reset-passwords,windows-11;thunderbird;reset-passwords;,kaitenman10,I forgot the password for my mail address which I have entered. PLS how to clear this problem.,https://support.mozilla.org/questions/1575864,,,,,,,,,1,true,1.41,False,
1575868,2026-04-11 14:53:36 -0700,2026-04-11,en-US,connectivity,windows-11;thunderbird;connectivity;,hatcherr7,Why have I lost the use of my email? Thunderbird has stopped working.,https://support.mozilla.org/questions/1575868,,,,,,,,,1,true,1.1,False,
1575869,2026-04-11 14:59:41 -0700,2026-04-11,en-US,customization,windows-11;thunderbird;customization;needsinfo;,rdhuck,how to change color at top of Thunderbird window,https://support.mozilla.org/questions/1575869,,,,,,,,,8,true,0.93,False,
1575870,2026-04-11 15:06:27 -0700,2026-04-11,en-US,customization,windows-11;thunderbird;customization;,722nwtrek,Date Column,https://support.mozilla.org/questions/1575870,,,,,,,,,1,true,10.5,False,
1575877,2026-04-11 15:57:10 -0700,2026-04-11,it,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,meaeconsumptis,account cancellato ma continua a chiedere credenziali google,https://support.mozilla.org/questions/1575877,,,,,,,,,1,true,0.94,False,
1575879,2026-04-11 16:11:38 -0700,2026-04-11,en-US,accessibility,windows-10;thunderbird;accessibility;,firefox2007,In Thunderbird how to override high contrast colours ?,https://support.mozilla.org/questions/1575879,os:windows,,,,,,,,0,false,,False,
1575881,2026-04-11 16:38:45 -0700,2026-04-11,en-US,send-and-receive-email,mac-os-x-1015;thunderbird;send-and-receive-email;,khindall,Having problems downloading 9 months of e-mail,https://support.mozilla.org/questions/1575881,os:macos,,,,,,,,6,true,7.07,False,
1575889,2026-04-11 17:08:09 -0700,2026-04-12,en-US,settings,thunderbird;settings;,Christine_clark16,How do I change payment information for my monthly donation?,https://support.mozilla.org/questions/1575889,,,,,,,,,1,true,59.5,False,
1575900,2026-04-11 18:41:34 -0700,2026-04-12,en-US,install,windows-11;thunderbird;install;,greenvalleyl8y,Downloaded Thunderbird but don't know how to set it up and start using it?,https://support.mozilla.org/questions/1575900,,,,,m:microsoftemail,,,,1,true,0.19,False,
1575911,2026-04-11 20:45:40 -0700,2026-04-12,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,wb0gaz,"Thunderbird IMAP on Yahoo mail - how do I ensure that *all* folders, messages and attachments downloaded - with one comm",https://support.mozilla.org/questions/1575911,,,,,m:yahooemail,,proto:imap,,3,true,3.18,True,MattAuSupport
1575915,2026-04-11 22:13:21 -0700,2026-04-12,en-US,connectivity,windows-11;thunderbird;connectivity;needsinfo;,oldhps,WHY WILL THUNDERBIRD NOT CONECT WITH G MAIL.COM,https://support.mozilla.org/questions/1575915,,,,,m:gmail,,,,1,true,1.03,False,
1575924,2026-04-12 00:50:31 -0700,2026-04-12,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,hiro.iwashima0309,送信できません - Unable to send,https://support.mozilla.org/questions/1575924,,,,,,,,,18,true,8.15,True,hiro.iwashima0309
1575936,2026-04-12 03:44:44 -0700,2026-04-12,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,mrmulch,how do I recover emails from a failed computer/ can access hard drive.  ?? Mitch,https://support.mozilla.org/questions/1575936,,,,,m:yahooemail,,,,1,true,11.57,False,
1575941,2026-04-12 04:57:47 -0700,2026-04-12,en-US,settings,windows-11;thunderbird;settings;,GoodG,Need classic view -- no longer available,https://support.mozilla.org/questions/1575941,,,,,m:gmail;m:microsoftemail,,,,2,true,21.35,False,
1575943,2026-04-12 05:10:16 -0700,2026-04-12,en-US,customization,windows-11;thunderbird;customization;,jamd.eshore,my inbox went empty suddenly and then I found it had moved down the panel under 'local folders',https://support.mozilla.org/questions/1575943,os:windows,,,,m:gmail,,,av:bitdefender,0,false,,False,
1575945,2026-04-12 05:48:38 -0700,2026-04-12,en-US,undefined,mac-os-x-1013;thunderbird;undefined;,paul290,"I've used firefox for 25 years, how come some ai can't set up my Thunderbird for me?",https://support.mozilla.org/questions/1575945,,,,,,,,,2,true,9.2,False,
1575950,2026-04-12 07:07:16 -0700,2026-04-12,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,chrisopteris,"How can I make Thunderbird upload all my 30,000 e-mails instead of only 10,000 as it says?",https://support.mozilla.org/questions/1575950,,,,,m:yahooemail,,,,3,true,0.19,False,
1575952,2026-04-12 07:38:38 -0700,2026-04-12,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,chrisopteris,"No changing the server details did not stop Thunderbird from saying there were only 10,000 e-mails in my Yahoo sent box.",https://support.mozilla.org/questions/1575952,,,,,m:yahooemail,,,,1,true,0.8,False,
1575972,2026-04-12 12:07:52 -0700,2026-04-12,en-US,accounts,windows-10;thunderbird;accounts;,mail.lz.berlin,Ich möchte Ihnen eine Spende überweisen. wie lautet Ihre Bankverbind. ?,https://support.mozilla.org/questions/1575972,,,,,,,,,1,true,40.46,False,
1575975,2026-04-12 12:14:05 -0700,2026-04-12,en-US,contacts,windows-11;thunderbird;contacts;,hal_dunlavy,copy address book to new computer install from old computer,https://support.mozilla.org/questions/1575975,,,,,,,,,1,true,0.21,True,davidsk
1575978,2026-04-12 12:39:50 -0700,2026-04-12,en-US,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,sdye1,tryng to import a seamonkey profile in to at TB email system.,https://support.mozilla.org/questions/1575978,os:macos,,,,,,,,1,true,7.64,False,
1575982,2026-04-12 13:26:10 -0700,2026-04-12,en-US,email-and-messaging,windows-10;thunderbird;email-and-messaging;,gabi.weber,die automatische Einrichtung eines neuen email kontos funktioniert nicht ob wohl dit notwendigen daten vom Anbieter Mail,https://support.mozilla.org/questions/1575982,,,,,,,,,1,true,2.05,False,
1575983,2026-04-12 13:40:12 -0700,2026-04-12,en-US,customization,windows-11;thunderbird;customization;,hjschulz,wie kann ich die ordneranzeige sortieren?,https://support.mozilla.org/questions/1575983,,,,,,,,,1,true,0.96,False,
1575990,2026-04-12 14:56:09 -0700,2026-04-12,en-US,security,windows-11;thunderbird;security;,petzany,Virus and Trogan in emails,https://support.mozilla.org/questions/1575990,,,,,,,,av:mcafee,3,true,0.15,False,
1575996,2026-04-12 15:44:07 -0700,2026-04-12,en-US,passwords-and-sign-in,windows-10;thunderbird;passwords-and-sign-in;,dehaven.consult,Adding a Google account pushes me to sign into Mozilla Email rather than Google Sign In,https://support.mozilla.org/questions/1575996,,,,,,,,,11,true,0.12,False,
1576003,2026-04-12 16:26:57 -0700,2026-04-12,it,email-and-messaging,windows-10;thunderbird;email-and-messaging;needsinfo;,engavx,quando apro una mail ne apre tantissime come ovviare ?,https://support.mozilla.org/questions/1576003,,,,,,,,,1,true,0.04,True,@next
1576008,2026-04-12 17:02:27 -0700,2026-04-13,en-US,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,wl-lammi,seit update am 08.04.2026 keine Verbindung zum Surver mehr,https://support.mozilla.org/questions/1576008,,,,,m:gmail,,,,1,true,6.82,False,
1576010,2026-04-12 17:12:34 -0700,2026-04-13,en-US,events,windows-1011;thunderbird;events;,ConeWH,When you click on a calendar reminder details it opens in edit mode.,https://support.mozilla.org/questions/1576010,,,,,,,,,0,false,,False,
1576021,2026-04-12 18:24:49 -0700,2026-04-13,en-US,connectivity,windows-11;thunderbird;connectivity;,emmail,"I changed password for email provider, but it wont update in thunderbird even though I do not use password manager",https://support.mozilla.org/questions/1576021,,,,,,,,,3,true,0.25,False,
1576027,2026-04-12 18:45:40 -0700,2026-04-13,nl,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,b.dyk,"Markeer ongewenst bericht als gewenst,maar bericht komt weer terug ind ongewenst box",https://support.mozilla.org/questions/1576027,,,,,,,,,2,true,12.68,True,markh2
1576038,2026-04-12 20:02:39 -0700,2026-04-13,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,sibedad,Message failed. Too many recipients.,https://support.mozilla.org/questions/1576038,,,,,,,,,3,true,0.18,True,sibedad
1576040,2026-04-12 20:17:51 -0700,2026-04-13,en-US,install,windows-11;thunderbird;install;,guavaman,"If I uninstall and then reinstall Thunderbird, will I lose emails and/or folders?",https://support.mozilla.org/questions/1576040,,,,,,,,,4,true,0.1,True,davidsk
1576043,2026-04-12 20:24:27 -0700,2026-04-13,en-US,passwords-and-sign-in,windows-10;thunderbird;passwords-and-sign-in;,dbkfirefox,Thunderbird not asking for new email password,https://support.mozilla.org/questions/1576043,,,,,,,,,2,true,53.58,False,
1576053,2026-04-12 21:24:33 -0700,2026-04-13,en-US,extensions,windows-11;thunderbird;extensions;,cheerful,How to access outlook.com calendar and contacts on 149,https://support.mozilla.org/questions/1576053,,,,,m:microsoftemail,,,,0,false,,False,
1576061,2026-04-12 22:17:16 -0700,2026-04-13,en-US,languages,windows-11;thunderbird;languages;,mpmcdonald,Punctuation keys are suddenly returning different characters.,https://support.mozilla.org/questions/1576061,,,,,,,,,0,false,,False,
1576064,2026-04-12 22:39:18 -0700,2026-04-13,en-US,encryption,windows-1011;thunderbird;encryption;,dusk,Smartcards & broken GPG support,https://support.mozilla.org/questions/1576064,,,,,m:gmail,,,,1,false,,True,dusk
1576077,2026-04-13 00:45:30 -0700,2026-04-13,en-US,connectivity,windows-11;thunderbird;connectivity;,chrispaton,reduce the number of connections on server,https://support.mozilla.org/questions/1576077,,,,,,,proto:imap,,1,true,10.36,False,
