period,dim,value,count
2026-01,mail_provider,m:microsoftemail,68
2026-02,mail_provider,m:microsoftemail,79
2026-03,mail_provider,m:microsoftemail,69
2026-04,mail_provider,m:microsoftemail,62
2026-05,mail_provider,m:microsoftemail,75
2026-06,mail_provider,m:microsoftemail,54
2026-07,mail_provider,m:microsoftemail,36
2026-08,mail_provider,m:microsoftemail,26
2024-10,mail_provider,m:onecom,2
2025-01,mail_provider,m:onecom,1
2025-02,mail_provider,m:onecom,1
2025-03,mail_provider,m:onecom,1
2025-04,mail_provider,m:onecom,1
2025-07,mail_provider,m:onecom,1
2025-08,mail_provider,m:onecom,1
2025-09,mail_provider,m:onecom,1
2025-12,mail_provider,m:onecom,3
2026-02,mail_provider,m:onecom,2
2026-03,mail_provider,m:onecom,1
2026-04,mail_provider,m:onecom,1
2026-05,mail_provider,m:onecom,1
2024-11,mail_provider,m:onet,1
2025-06,mail_provider,m:onet,2
2025-09,mail_provider,m:onet,1
2024-09,mail_provider,m:optimum,2
2024-10,mail_provider,m:optimum,2
2025-01,mail_provider,m:optimum,1
2025-06,mail_provider,m:optimum,1
2025-07,mail_provider,m:optimum,1
2025-08,mail_provider,m:optimum,4
2025-11,mail_provider,m:optimum,1
2025-12,mail_provider,m:optimum,1
2026-01,mail_provider,m:optimum,1
2026-02,mail_provider,m:optimum,1
2026-04,mail_provider,m:optimum,3
2026-05,mail_provider,m:optimum,1
2024-09,mail_provider,m:orange,6
2024-10,mail_provider,m:orange,3
2024-11,mail_provider,m:orange,7
2024-12,mail_provider,m:orange,14
2025-01,mail_provider,m:orange,11
2025-02,mail_provider,m:orange,8
2025-03,mail_provider,m:orange,6
2025-04,mail_provider,m:orange,2
2025-05,mail_provider,m:orange,3
2025-06,mail_provider,m:orange,3
2025-07,mail_provider,m:orange,8
2025-08,mail_provider,m:orange,6
2025-09,mail_provider,m:orange,5
2025-10,mail_provider,m:orange,4
2025-11,mail_provider,m:orange,4
2025-12,mail_provider,m:orange,4
2026-01,mail_provider,m:orange,1
2026-02,mail_provider,m:orange,5
2026-03,mail_provider,m:orange,5
2026-04,mail_provider,m:orange,2
2026-06,mail_provider,m:orange,6
2026-07,mail_provider,m:orange,1
2026-08,mail_provider,m:orange,1
2024-11,mail_provider,m:ovh,2
2025-01,mail_provider,m:ovh,1
2025-02,mail_provider,m:ovh,1
2025-04,mail_provider,m:ovh,1
2025-08,mail_provider,m:ovh,2
2025-09,mail_provider,m:ovh,1
2025-10,mail_provider,m:ovh,1
2025-12,mail_provider,m:ovh,1
2024-10,mail_provider,m:posteo,2
2025-02,mail_provider,m:posteo,1
2025-06,mail_provider,m:posteo,1
2025-10,mail_provider,m:posteo,1
2025-12,mail_provider,m:posteo,1
2026-02,mail_provider,m:posteo,1
2026-06,mail_provider,m:posteo,1
2026-07,mail_provider,m:posteo,2
2024-10,mail_provider,m:protonmail,1
2024-11,mail_provider,m:protonmail,1
2025-01,mail_provider,m:protonmail,2
2025-02,mail_provider,m:protonmail,2
2025-03,mail_provider,m:protonmail,1
2025-04,mail_provider,m:protonmail,4
2025-05,mail_provider,m:protonmail,3
2025-06,mail_provider,m:protonmail,2
2025-07,mail_provider,m:protonmail,4
2025-08,mail_provider,m:protonmail,2
2025-09,mail_provider,m:protonmail,1
2025-10,mail_provider,m:protonmail,3
2025-11,mail_provider,m:protonmail,3
2025-12,mail_provider,m:protonmail,1
2026-01,mail_provider,m:protonmail,2
2026-02,mail_provider,m:protonmail,2
2026-03,mail_provider,m:protonmail,5
2026-05,mail_provider,m:protonmail,1
2024-09,mail_provider,m:rogers,2
2024-10,mail_provider,m:rogers,4
2024-11,mail_provider,m:rogers,1
2025-01,mail_provider,m:rogers,2
2025-03,mail_provider,m:rogers,1
2025-05,mail_provider,m:rogers,1
2025-07,mail_provider,m:rogers,3
2025-08,mail_provider,m:rogers,3
2025-09,mail_provider,m:rogers,1
2025-10,mail_provider,m:rogers,1
2025-11,mail_provider,m:rogers,1
2025-12,mail_provider,m:rogers,1
2026-01,mail_provider,m:rogers,3
2026-02,mail_provider,m:rogers,1
2026-03,mail_provider,m:rogers,4
2026-04,mail_provider,m:rogers,1
2026-05,mail_provider,m:rogers,2
2026-06,mail_provider,m:rogers,3
2026-07,mail_provider,m:rogers,1
2024-11,mail_provider,m:seznam,2
2024-12,mail_provider,m:seznam,2
2025-01,mail_provider,m:seznam,1
2025-03,mail_provider,m:seznam,1
2025-04,mail_provider,m:seznam,1
2025-07,mail_provider,m:seznam,2
2025-08,mail_provider,m:seznam,2
2025-10,mail_provider,m:seznam,2
2026-01,mail_provider,m:seznam,3
2026-04,mail_provider,m:seznam,1
2024-09,mail_provider,m:sfr,1
2024-11,mail_provider,m:sfr,3
2024-12,mail_provider,m:sfr,3
2025-01,mail_provider,m:sfr,3
2025-02,mail_provider,m:sfr,2
2025-03,mail_provider,m:sfr,2
2025-05,mail_provider,m:sfr,1
2025-08,mail_provider,m:sfr,1
2025-09,mail_provider,m:sfr,2
2025-11,mail_provider,m:sfr,1
2025-12,mail_provider,m:sfr,3
2026-01,mail_provider,m:sfr,3
2026-03,mail_provider,m:sfr,1
2026-04,mail_provider,m:sfr,1
2026-07,mail_provider,m:sfr,1
2024-09,mail_provider,m:shaw,3
2024-11,mail_provider,m:shaw,6
2024-12,mail_provider,m:shaw,3
2025-01,mail_provider,m:shaw,2
2025-02,mail_provider,m:shaw,1
2025-04,mail_provider,m:shaw,1
2025-05,mail_provider,m:shaw,3
2025-06,mail_provider,m:shaw,2
2025-07,mail_provider,m:shaw,2
2025-08,mail_provider,m:shaw,2
2025-09,mail_provider,m:shaw,1
2025-11,mail_provider,m:shaw,1
2025-12,mail_provider,m:shaw,4
2026-01,mail_provider,m:shaw,4
2026-02,mail_provider,m:shaw,1
2026-03,mail_provider,m:shaw,3
2026-04,mail_provider,m:shaw,3
2026-06,mail_provider,m:shaw,4
2026-07,mail_provider,m:shaw,3
2026-08,mail_provider,m:shaw,1
2024-10,mail_provider,m:sky,1
2024-12,mail_provider,m:sky,1
2025-09,mail_provider,m:sky,1
2024-09,mail_provider,m:skynet_be,2
2024-11,mail_provider,m:skynet_be,1
2024-12,mail_provider,m:skynet_be,1
2025-02,mail_provider,m:skynet_be,2
2025-03,mail_provider,m:skynet_be,2
2025-11,mail_provider,m:skynet_be,1
2026-04,mail_provider,m:skynet_be,2
2026-08,mail_provider,m:skynet_be,1
2024-09,mail_provider,m:spectrum,19
2024-10,mail_provider,m:spectrum,17
2024-11,mail_provider,m:spectrum,9
2024-12,mail_provider,m:spectrum,10
2025-01,mail_provider,m:spectrum,12
2025-02,mail_provider,m:spectrum,16
2025-03,mail_provider,m:spectrum,12
2025-04,mail_provider,m:spectrum,10
2025-05,mail_provider,m:spectrum,11
2025-06,mail_provider,m:spectrum,10
2025-07,mail_provider,m:spectrum,12
2025-08,mail_provider,m:spectrum,13
2025-09,mail_provider,m:spectrum,13
2025-10,mail_provider,m:spectrum,7
2025-11,mail_provider,m:spectrum,16
2025-12,mail_provider,m:spectrum,10
2026-01,mail_provider,m:spectrum,8
2026-02,mail_provider,m:spectrum,14
2026-03,mail_provider,m:spectrum,7
2026-04,mail_provider,m:spectrum,6
2026-05,mail_provider,m:spectrum,19
2026-06,mail_provider,m:spectrum,20
2026-07,mail_provider,m:spectrum,5
2026-08,mail_provider,m:spectrum,6
2024-10,mail_provider,m:strato,1
2024-12,mail_provider,m:strato,2
2025-10,mail_provider,m:strato,2
2026-03,mail_provider,m:strato,1
2026-06,mail_provider,m:strato,1
2024-11,mail_provider,m:telus,4
2024-12,mail_provider,m:telus,1
2025-04,mail_provider,m:telus,2
2025-05,mail_provider,m:telus,2
2025-06,mail_provider,m:telus,2
2025-08,mail_provider,m:telus,1
2025-09,mail_provider,m:telus,1
2025-11,mail_provider,m:telus,1
2026-03,mail_provider,m:telus,1
2024-09,mail_provider,m:thundermail,1
2024-10,mail_provider,m:thundermail,1
2024-11,mail_provider,m:thundermail,2
2025-04,mail_provider,m:thundermail,2
2025-06,mail_provider,m:thundermail,1
2025-07,mail_provider,m:thundermail,1
2025-08,mail_provider,m:thundermail,1
2025-09,mail_provider,m:thundermail,1
2026-02,mail_provider,m:thundermail,1
2026-03,mail_provider,m:thundermail,1
2026-05,mail_provider,m:thundermail,1
2026-07,mail_provider,m:thundermail,2
2026-08,mail_provider,m:thundermail,1
2024-10,mail_provider,m:tiscali,4
2024-11,mail_provider,m:tiscali,1
2024-12,mail_provider,m:tiscali,1
2025-01,mail_provider,m:tiscali,6
2025-02,mail_provider,m:tiscali,3
2025-03,mail_provider,m:tiscali,4
2025-04,mail_provider,m:tiscali,2
2025-05,mail_provider,m:tiscali,3
2025-07,mail_provider,m:tiscali,3
2025-08,mail_provider,m:tiscali,4
2025-09,mail_provider,m:tiscali,1
2025-10,mail_provider,m:tiscali,4
2025-11,mail_provider,m:tiscali,1
2026-01,mail_provider,m:tiscali,2
2026-02,mail_provider,m:tiscali,1
2026-05,mail_provider,m:tiscali,1
2026-06,mail_provider,m:tiscali,2
2026-07,mail_provider,m:tiscali,1
2024-10,mail_provider,m:tonline,1
2024-11,mail_provider,m:tonline,6
2024-12,mail_provider,m:tonline,4
2025-01,mail_provider,m:tonline,4
2025-03,mail_provider,m:tonline,1
2025-04,mail_provider,m:tonline,2
2025-05,mail_provider,m:tonline,3
2025-06,mail_provider,m:tonline,2
2025-08,mail_provider,m:tonline,3
2025-09,mail_provider,m:tonline,3
2025-10,mail_provider,m:tonline,2
2025-11,mail_provider,m:tonline,1
2025-12,mail_provider,m:tonline,1
2026-01,mail_provider,m:tonline,2
2026-02,mail_provider,m:tonline,3
2026-03,mail_provider,m:tonline,4
2026-04,mail_provider,m:tonline,2
2026-05,mail_provider,m:tonline,2
2026-06,mail_provider,m:tonline,2
2026-07,mail_provider,m:tonline,3
2025-04,mail_provider,m:tutanota,2
2025-12,mail_provider,m:tutanota,1
2026-05,mail_provider,m:tutanota,1
2024-09,mail_provider,m:verizon,3
2024-10,mail_provider,m:verizon,3
2024-11,mail_provider,m:verizon,5
2024-12,mail_provider,m:verizon,5
2025-01,mail_provider,m:verizon,2
2025-02,mail_provider,m:verizon,3
2025-03,mail_provider,m:verizon,2
2025-04,mail_provider,m:verizon,1
2025-06,mail_provider,m:verizon,4
2025-07,mail_provider,m:verizon,10
2025-08,mail_provider,m:verizon,3
2025-09,mail_provider,m:verizon,2
2025-10,mail_provider,m:verizon,4
2025-11,mail_provider,m:verizon,8
2025-12,mail_provider,m:verizon,3
2026-03,mail_provider,m:verizon,1
2026-04,mail_provider,m:verizon,1
2026-05,mail_provider,m:verizon,4
2026-06,mail_provider,m:verizon,1
2026-07,mail_provider,m:verizon,1
2026-08,mail_provider,m:verizon,1
2024-10,mail_provider,m:virgilio,4
2024-11,mail_provider,m:virgilio,3
2025-01,mail_provider,m:virgilio,2
2025-02,mail_provider,m:virgilio,2
2025-03,mail_provider,m:virgilio,3
2025-06,mail_provider,m:virgilio,1
2025-07,mail_provider,m:virgilio,3
2025-08,mail_provider,m:virgilio,2
2025-09,mail_provider,m:virgilio,1
2025-10,mail_provider,m:virgilio,4
2025-12,mail_provider,m:virgilio,1
2026-01,mail_provider,m:virgilio,1
2026-02,mail_provider,m:virgilio,1
2026-03,mail_provider,m:virgilio,2
2026-05,mail_provider,m:virgilio,3
2024-09,mail_provider,m:virginmedia,2
2024-10,mail_provider,m:virginmedia,3
2024-11,mail_provider,m:virginmedia,2
2024-12,mail_provider,m:virginmedia,2
2025-01,mail_provider,m:virginmedia,3
2025-02,mail_provider,m:virginmedia,5
2025-03,mail_provider,m:virginmedia,2
2025-04,mail_provider,m:virginmedia,1
2025-05,mail_provider,m:virginmedia,1
2025-08,mail_provider,m:virginmedia,4
2025-09,mail_provider,m:virginmedia,1
2025-10,mail_provider,m:virginmedia,3
2025-11,mail_provider,m:virginmedia,1
2026-01,mail_provider,m:virginmedia,3
2026-02,mail_provider,m:virginmedia,2
2026-04,mail_provider,m:virginmedia,2
2026-05,mail_provider,m:virginmedia,1
2026-07,mail_provider,m:virginmedia,2
2025-01,mail_provider,m:vodafone,2
2025-02,mail_provider,m:vodafone,2
2025-03,mail_provider,m:vodafone,1
2025-04,mail_provider,m:vodafone,1
2026-01,mail_provider,m:vodafone,4
2026-03,mail_provider,m:vodafone,1
2026-05,mail_provider,m:vodafone,5
2026-06,mail_provider,m:vodafone,1
2024-10,mail_provider,m:webde,1
2024-11,mail_provider,m:webde,2
2024-12,mail_provider,m:webde,2
2025-01,mail_provider,m:webde,2
2025-02,mail_provider,m:webde,1
2025-03,mail_provider,m:webde,2
2025-05,mail_provider,m:webde,1
2025-06,mail_provider,m:webde,1
2025-07,mail_provider,m:webde,2
2025-08,mail_provider,m:webde,3
2025-10,mail_provider,m:webde,2
2026-01,mail_provider,m:webde,2
2026-02,mail_provider,m:webde,1
2026-03,mail_provider,m:webde,1
2026-04,mail_provider,m:webde,1
2024-09,mail_provider,m:windstream,2
2024-12,mail_provider,m:windstream,1
2025-01,mail_provider,m:windstream,2
2025-04,mail_provider,m:windstream,1
2025-05,mail_provider,m:windstream,2
2025-06,mail_provider,m:windstream,2
2025-07,mail_provider,m:windstream,1
2025-08,mail_provider,m:windstream,1
2025-09,mail_provider,m:windstream,1
2025-10,mail_provider,m:windstream,1
2026-01,mail_provider,m:windstream,1
2026-03,mail_provider,m:windstream,1
2026-05,mail_provider,m:windstream,2
2026-06,mail_provider,m:windstream,1
2026-07,mail_provider,m:windstream,1
2026-08,mail_provider,m:windstream,1
2024-10,mail_provider,m:wppl,1
2024-11,mail_provider,m:wppl,1
2025-01,mail_provider,m:wppl,1
2025-02,mail_provider,m:wppl,2
2025-03,mail_provider,m:wppl,1
2025-10,mail_provider,m:wppl,1
2026-05,mail_provider,m:wppl,1
2024-09,mail_provider,m:xtra_nz,2
2025-08,mail_provider,m:xtra_nz,1
2025-09,mail_provider,m:xtra_nz,2
2026-08,mail_provider,m:xtra_nz,2
2024-09,mail_provider,m:yahooemail,44
2024-10,mail_provider,m:yahooemail,31
2024-11,mail_provider,m:yahooemail,29
2024-12,mail_provider,m:yahooemail,31
2025-01,mail_provider,m:yahooemail,42
2025-02,mail_provider,m:yahooemail,19
2025-03,mail_provider,m:yahooemail,24
2025-04,mail_provider,m:yahooemail,19
2025-05,mail_provider,m:yahooemail,17
2025-06,mail_provider,m:yahooemail,23
2025-07,mail_provider,m:yahooemail,48
2025-08,mail_provider,m:yahooemail,40
2025-09,mail_provider,m:yahooemail,40
2025-10,mail_provider,m:yahooemail,41
2025-11,mail_provider,m:yahooemail,54
2025-12,mail_provider,m:yahooemail,27
2026-01,mail_provider,m:yahooemail,25
2026-02,mail_provider,m:yahooemail,51
2026-03,mail_provider,m:yahooemail,60
2026-04,mail_provider,m:yahooemail,31
2026-05,mail_provider,m:yahooemail,43
2026-06,mail_provider,m:yahooemail,26
2026-07,mail_provider,m:yahooemail,30
2026-08,mail_provider,m:yahooemail,28
2024-09,mail_provider,m:yandex,1
2024-10,mail_provider,m:yandex,2
2024-12,mail_provider,m:yandex,3
2025-03,mail_provider,m:yandex,2
2025-08,mail_provider,m:yandex,2
2025-11,mail_provider,m:yandex,1
2025-12,mail_provider,m:yandex,2
2026-02,mail_provider,m:yandex,1
2026-03,mail_provider,m:yandex,1
2026-05,mail_provider,m:yandex,2
2026-08,mail_provider,m:yandex,1
2024-09,mail_provider,m:ziggo,1
2024-10,mail_provider,m:ziggo,3
2024-11,mail_provider,m:ziggo,3
2024-12,mail_provider,m:ziggo,4
2025-01,mail_provider,m:ziggo,2
2025-02,mail_provider,m:ziggo,1
2025-04,mail_provider,m:ziggo,1
2025-05,mail_provider,m:ziggo,4
2025-06,mail_provider,m:ziggo,1
2025-07,mail_provider,m:ziggo,1
2025-08,mail_provider,m:ziggo,2
2025-11,mail_provider,m:ziggo,1
2025-12,mail_provider,m:ziggo,1
2026-02,mail_provider,m:ziggo,2
2026-03,mail_provider,m:ziggo,2
2026-04,mail_provider,m:ziggo,2
2026-05,mail_provider,m:ziggo,1
2026-07,mail_provider,m:ziggo,2
2024-09,mail_provider,m:zoho,2
2024-10,mail_provider,m:zoho,3
2024-11,mail_provider,m:zoho,3
2024-12,mail_provider,m:zoho,3
2025-01,mail_provider,m:zoho,1
2025-03,mail_provider,m:zoho,2
2025-04,mail_provider,m:zoho,3
2025-05,mail_provider,m:zoho,1
2025-08,mail_provider,m:zoho,3
2025-09,mail_provider,m:zoho,3
2025-11,mail_provider,m:zoho,1
2026-02,mail_provider,m:zoho,1
2026-03,mail_provider,m:zoho,1
2026-04,mail_provider,m:zoho,1
2026-05,mail_provider,m:zoho,2
2026-06,mail_provider,m:zoho,1
2026-07,mail_provider,m:zoho,2
2024-10,os,os:android,2
2025-01,os,os:android,1
2025-02,os,os:android,1
2025-03,os,os:android,2
2025-04,os,os:android,2
2025-06,os,os:android,2
2025-07,os,os:android,3
2025-08,os,os:android,4
2025-10,os,os:android,2
2025-11,os,os:android,2
2026-01,os,os:android,11
2026-02,os,os:android,12
2026-03,os,os:android,10
2026-04,os,os:android,12
2026-05,os,os:android,6
2026-06,os,os:android,4
2026-07,os,os:android,7
2026-08,os,os:android,6
2024-09,os,os:linux,62
2024-10,os,os:linux,61
2024-11,os,os:linux,55
2024-12,os,os:linux,50
2025-01,os,os:linux,60
2025-02,os,os:linux,52
2025-03,os,os:linux,28
2025-04,os,os:linux,37
2025-05,os,os:linux,44
2025-06,os,os:linux,32
2025-07,os,os:linux,27
2025-08,os,os:linux,51
2025-09,os,os:linux,47
2025-10,os,os:linux,41
2025-11,os,os:linux,37
2025-12,os,os:linux,40
2026-01,os,os:linux,62
2026-02,os,os:linux,73
2026-03,os,os:linux,84
2026-04,os,os:linux,56
2026-05,os,os:linux,69
2026-06,os,os:linux,62
2026-07,os,os:linux,61
2026-08,os,os:linux,46
2024-09,os,os:macos,30
2024-10,os,os:macos,38
2024-11,os,os:macos,27
2024-12,os,os:macos,22
2025-01,os,os:macos,26
2025-02,os,os:macos,30
2025-03,os,os:macos,21
2025-04,os,os:macos,19
2025-05,os,os:macos,20
2025-06,os,os:macos,8
2025-07,os,os:macos,35
2025-08,os,os:macos,32
2025-09,os,os:macos,37
2025-10,os,os:macos,15
2025-11,os,os:macos,30
2025-12,os,os:macos,15
2026-01,os,os:macos,58
2026-02,os,os:macos,64
2026-03,os,os:macos,78
2026-04,os,os:macos,60
2026-05,os,os:macos,53
2026-06,os,os:macos,49
2026-07,os,os:macos,45
2026-08,os,os:macos,27
2024-09,os,os:other,2
2025-03,os,os:other,2
2025-04,os,os:other,1
2025-05,os,os:other,2
2025-08,os,os:other,1
2025-09,os,os:other,1
2025-11,os,os:other,1
2025-12,os,os:other,1
2026-01,os,os:other,51
2026-02,os,os:other,23
2026-03,os,os:other,6
2026-04,os,os:other,3
2026-05,os,os:other,8
2026-06,os,os:other,11
2026-07,os,os:other,11
2026-08,os,os:other,4
2024-09,os,os:windows,142
2024-10,os,os:windows,163
2024-11,os,os:windows,166
2024-12,os,os:windows,129
2025-01,os,os:windows,158
2025-02,os,os:windows,125
2025-03,os,os:windows,132
2025-04,os,os:windows,150
2025-05,os,os:windows,106
2025-06,os,os:windows,86
2025-07,os,os:windows,190
2025-08,os,os:windows,190
2025-09,os,os:windows,133
2025-10,os,os:windows,162
2025-11,os,os:windows,134
2025-12,os,os:windows,135
2026-01,os,os:windows,421
2026-02,os,os:windows,693
2026-03,os,os:windows,733
2026-04,os,os:windows,611
2026-05,os,os:windows,655
2026-06,os,os:windows,589
2026-07,os,os:windows,589
2026-08,os,os:windows,265
2024-09,protocol,proto:caldav,5
2024-10,protocol,proto:caldav,7
2024-11,protocol,proto:caldav,6
2024-12,protocol,proto:caldav,5
2025-01,protocol,proto:caldav,9
2025-02,protocol,proto:caldav,3
2025-03,protocol,proto:caldav,3
2025-04,protocol,proto:caldav,2
2025-05,protocol,proto:caldav,7
2025-06,protocol,proto:caldav,5
2025-07,protocol,proto:caldav,6
2025-08,protocol,proto:caldav,4
2025-09,protocol,proto:caldav,3
2025-10,protocol,proto:caldav,4
2025-11,protocol,proto:caldav,1
2025-12,protocol,proto:caldav,3
2026-01,protocol,proto:caldav,5
2026-02,protocol,proto:caldav,7
2026-03,protocol,proto:caldav,2
2026-04,protocol,proto:caldav,3
2026-05,protocol,proto:caldav,1
2026-06,protocol,proto:caldav,3
2026-07,protocol,proto:caldav,3
2024-09,protocol,proto:carddav,2
2024-10,protocol,proto:carddav,3
2024-11,protocol,proto:carddav,4
2024-12,protocol,proto:carddav,2
2025-01,protocol,proto:carddav,3
2025-02,protocol,proto:carddav,1
2025-03,protocol,proto:carddav,6
2025-04,protocol,proto:carddav,2
2025-05,protocol,proto:carddav,1
2025-07,protocol,proto:carddav,2
2025-08,protocol,proto:carddav,7
2025-09,protocol,proto:carddav,1
2025-10,protocol,proto:carddav,2
2025-11,protocol,proto:carddav,2
2025-12,protocol,proto:carddav,1
2026-01,protocol,proto:carddav,1
2026-02,protocol,proto:carddav,3
2026-03,protocol,proto:carddav,4
2026-04,protocol,proto:carddav,3
2026-05,protocol,proto:carddav,1
2026-06,protocol,proto:carddav,1
2026-07,protocol,proto:carddav,1
2024-10,protocol,proto:ews,2
2024-11,protocol,proto:ews,1
2025-02,protocol,proto:ews,2
2025-11,protocol,proto:ews,3
2025-12,protocol,proto:ews,1
2026-01,protocol,proto:ews,2
2026-03,protocol,proto:ews,3
2026-05,protocol,proto:ews,4
2026-06,protocol,proto:ews,1
2026-07,protocol,proto:ews,1
2026-08,protocol,proto:ews,2
2024-09,protocol,proto:imap,124
2024-10,protocol,proto:imap,110
2024-11,protocol,proto:imap,111
2024-12,protocol,proto:imap,130
2025-01,protocol,proto:imap,127
2025-02,protocol,proto:imap,107
2025-03,protocol,proto:imap,68
2025-04,protocol,proto:imap,81
2025-05,protocol,proto:imap,79
2025-06,protocol,proto:imap,57
2025-07,protocol,proto:imap,84
2025-08,protocol,proto:imap,89
2025-09,protocol,proto:imap,77
2025-10,protocol,proto:imap,93
2025-11,protocol,proto:imap,66
2025-12,protocol,proto:imap,61
2026-01,protocol,proto:imap,78
2026-02,protocol,proto:imap,56
2026-03,protocol,proto:imap,75
2026-04,protocol,proto:imap,38
2026-05,protocol,proto:imap,65
2026-06,protocol,proto:imap,51
2026-07,protocol,proto:imap,56
2026-08,protocol,proto:imap,26
2024-09,protocol,proto:oauth,66
2024-10,protocol,proto:oauth,49
2024-11,protocol,proto:oauth,26
2024-12,protocol,proto:oauth,27
2025-01,protocol,proto:oauth,26
2025-02,protocol,proto:oauth,12
2025-03,protocol,proto:oauth,15
2025-04,protocol,proto:oauth,19
2025-05,protocol,proto:oauth,13
2025-06,protocol,proto:oauth,10
2025-07,protocol,proto:oauth,17
2025-08,protocol,proto:oauth,15
2025-09,protocol,proto:oauth,13
2025-10,protocol,proto:oauth,15
2025-11,protocol,proto:oauth,16
2025-12,protocol,proto:oauth,9
2026-01,protocol,proto:oauth,16
2026-02,protocol,proto:oauth,20
2026-03,protocol,proto:oauth,35
2026-04,protocol,proto:oauth,12
2026-05,protocol,proto:oauth,17
2026-06,protocol,proto:oauth,12
2026-07,protocol,proto:oauth,20
2026-08,protocol,proto:oauth,8
2024-09,protocol,proto:pop,84
2024-10,protocol,proto:pop,74
2024-11,protocol,proto:pop,80
2024-12,protocol,proto:pop,57
2025-01,protocol,proto:pop,84
2025-02,protocol,proto:pop,56
2025-03,protocol,proto:pop,41
2025-04,protocol,proto:pop,54
2025-05,protocol,proto:pop,43
2025-06,protocol,proto:pop,43
2025-07,protocol,proto:pop,55
2025-08,protocol,proto:pop,68
2025-09,protocol,proto:pop,47
2025-10,protocol,proto:pop,61
2025-11,protocol,proto:pop,41
2025-12,protocol,proto:pop,29
2026-01,protocol,proto:pop,45
2026-02,protocol,proto:pop,34
2026-03,protocol,proto:pop,35
2026-04,protocol,proto:pop,32
2026-05,protocol,proto:pop,41
2026-06,protocol,proto:pop,30
2026-07,protocol,proto:pop,42
2026-08,protocol,proto:pop,25
2024-09,protocol,proto:smtp,92
2024-10,protocol,proto:smtp,82
2024-11,protocol,proto:smtp,73
2024-12,protocol,proto:smtp,59
2025-01,protocol,proto:smtp,79
2025-02,protocol,proto:smtp,55
2025-03,protocol,proto:smtp,51
2025-04,protocol,proto:smtp,51
2025-05,protocol,proto:smtp,57
2025-06,protocol,proto:smtp,35
2025-07,protocol,proto:smtp,57
2025-08,protocol,proto:smtp,76
2025-09,protocol,proto:smtp,51
2025-10,protocol,proto:smtp,42
2025-11,protocol,proto:smtp,40
2025-12,protocol,proto:smtp,24
2026-01,protocol,proto:smtp,56
2026-02,protocol,proto:smtp,46
2026-03,protocol,proto:smtp,50
2026-04,protocol,proto:smtp,25
2026-05,protocol,proto:smtp,36
2026-06,protocol,proto:smtp,25
2026-07,protocol,proto:smtp,35
2026-08,protocol,proto:smtp,14
2026-02,tb_version_major,102,4
2026-03,tb_version_major,102,1
2026-04,tb_version_major,102,1
2026-05,tb_version_major,102,2
2026-06,tb_version_major,102,1
2026-07,tb_version_major,102,4
2026-04,tb_version_major,104,1
2026-02,tb_version_major,115,9
2026-03,tb_version_major,115,14
2026-04,tb_version_major,115,19
2026-05,tb_version_major,115,23
2026-06,tb_version_major,115,26
2026-07,tb_version_major,115,16
2026-08,tb_version_major,115,10
2026-02,tb_version_major,128,3
2026-03,tb_version_major,128,6
2026-04,tb_version_major,128,4
2026-05,tb_version_major,128,5
2026-06,tb_version_major,128,3
2026-07,tb_version_major,128,5
2026-08,tb_version_major,128,1
2026-04,tb_version_major,137,1
2026-04,tb_version_major,139,1
2026-06,tb_version_major,139,1
2026-07,tb_version_major,139,1
2026-01,tb_version_major,140,1
2026-02,tb_version_major,140,92
2026-03,tb_version_major,140,111
2026-04,tb_version_major,140,172
2026-05,tb_version_major,140,205
2026-06,tb_version_major,140,179
2026-07,tb_version_major,140,186
2026-08,tb_version_major,140,29
2026-06,tb_version_major,141,1
2025-08,tb_version_major,142,1
2026-03,tb_version_major,142,2
2026-05,tb_version_major,142,1
2026-06,tb_version_major,142,1
2026-07,tb_version_major,142,1
2026-02,tb_version_major,143,1
2026-03,tb_version_major,143,1
2026-04,tb_version_major,143,1
2026-06,tb_version_major,143,2
2026-07,tb_version_major,143,1
2026-03,tb_version_major,144,1
2026-05,tb_version_major,144,1
2026-06,tb_version_major,144,1
2026-03,tb_version_major,145,3
2026-06,tb_version_major,145,1
2026-07,tb_version_major,145,1
2026-02,tb_version_major,146,1
2026-03,tb_version_major,146,3
2026-04,tb_version_major,146,1
2026-05,tb_version_major,146,2
2026-06,tb_version_major,146,3
2026-07,tb_version_major,146,1
2026-08,tb_version_major,146,1
2026-02,tb_version_major,147,92
2026-03,tb_version_major,147,19
2026-04,tb_version_major,147,4
2026-05,tb_version_major,147,2
2026-06,tb_version_major,147,2
2026-02,tb_version_major,148,57
2026-03,tb_version_major,148,169
2026-04,tb_version_major,148,7
2026-05,tb_version_major,148,1
2026-06,tb_version_major,148,2
2026-07,tb_version_major,148,2
2026-02,tb_version_major,149,2
2026-03,tb_version_major,149,44
2026-04,tb_version_major,149,233
2026-05,tb_version_major,149,17
2026-06,tb_version_major,149,11
2026-07,tb_version_major,149,6
2026-04,tb_version_major,150,107
2026-05,tb_version_major,150,274
2026-06,tb_version_major,150,17
2026-07,tb_version_major,150,26
2026-08,tb_version_major,150,12
2026-04,tb_version_major,151,1
2026-05,tb_version_major,151,136
2026-06,tb_version_major,151,189
2026-07,tb_version_major,151,4
2026-08,tb_version_major,151,3
2026-04,tb_version_major,152,1
2026-05,tb_version_major,152,1
2026-06,tb_version_major,152,158
2026-07,tb_version_major,152,211
