id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,feature,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1602160,2026-09-04T12:59:19.284437Z,2026-09-04,en-US,email-and-messaging,thunderbird;needsinfo;email-and-messaging;windows-1011;thunderbird-15320;thunderbird-1532;,mike.aherne,Unable to add AOL account,https://support.mozilla.org/questions/1602160,os:windows,Windows 10/11,,153.2.0esr,153,m:yahooemail,,,,2,true,19.76,False,
1602163,2026-09-04T13:15:57.546410Z,2026-09-04,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;,ollari.szebi,"Thunderbird (OAuth) blocked for one Workspace, interfering with a second — Error 400: admin_policy_enforced",https://support.mozilla.org/questions/1602163,os:windows,Windows 11,,I do not know,,m:gmail,,proto:smtp;proto:oauth,av:defender,0,false,,False,
1602168,2026-09-04T13:45:12.771442Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,mhuss,All incoming email going into one folder,https://support.mozilla.org/questions/1602168,os:windows,Windows 11,,155.0,155,,,,,2,true,1.15,True,Toad-Hall
1602177,2026-09-04T14:05:02.542269Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,firewizardfiresafety,Stopped getting messages and 'get messages' doesn't work & I have to close & restart thunderbird to receive them. Nothin,https://support.mozilla.org/questions/1602177,os:windows,Windows 11,,155.0,155,,,,av:norton,3,true,19.0,False,
1602178,2026-09-04T14:17:28.907659Z,2026-09-04,en-US,email-and-messaging,linux;thunderbird;email-and-messaging;thunderbird-1550;,kobll,Calendar and contacts synchronization with google account,https://support.mozilla.org/questions/1602178,os:linux,Linux,,155,155,m:gmail,feat:calendar;feat:addressbook,proto:oauth,,2,true,18.3,True,kobll
1602181,2026-09-04T14:33:54.168350Z,2026-09-04,en-US,passwords-and-sign-in,thunderbird;needsinfo;windows-11;passwords-and-sign-in;thunderbird-1550;,djrouls18,2nd email account stopped working 3 days back.,https://support.mozilla.org/questions/1602181,os:windows,Windows 11,,155.0,155,m:btinternet,,,,1,true,24.03,False,
1602186,2026-09-04T14:56:12.180687Z,2026-09-04,en-US,customization,thunderbird;customization;windows-11;thunderbird-1550;,eberger5,"Can ""allow remote content learn""",https://support.mozilla.org/questions/1602186,os:windows,Windows 11,,155.0,155,,,,,3,true,2.32,True,davidsk
1602209,2026-09-04T17:24:51.843825Z,2026-09-04,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1550;,Tulef1,Archivierung nicht möglich,https://support.mozilla.org/questions/1602209,os:windows,Windows 11,,155.0,155,,,,,0,false,,False,
1602215,2026-09-04T17:53:41.008463Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,shayes1,New Emails going into a random folder instead of the Inbox,https://support.mozilla.org/questions/1602215,os:windows,Windows 11,,155.0,155,,,,,4,true,19.39,True,Toad-Hall
1602216,2026-09-04T17:59:29.532285Z,2026-09-04,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1550;,wonderinggal,My incoming mail is not going into my Incoming mail folder in Apple Thunderbird.,https://support.mozilla.org/questions/1602216,os:macos,MacBook Air 15-inch M4 running Tahoe 26.6.2,,155.0,155,,,,,4,true,14.9,False,
1602225,2026-09-04T19:01:45.039735Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-14080;thunderbird-1408;,Grahamchurch,emails not arriving,https://support.mozilla.org/questions/1602225,os:windows,Windows 11,,140.8.0esr,140,m:yahooemail,,,,2,true,13.52,False,
1602237,2026-09-04T20:22:26.715698Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,rhunter73,Thunderbird is sending all messages to trash.,https://support.mozilla.org/questions/1602237,os:windows,Windows 11,,155.0,155,,,,,1,true,11.46,True,siffemoz
1602253,2026-09-04T22:00:05.241314Z,2026-09-04,en-US,save-passwords,linux;thunderbird;save-passwords;thunderbird-1550;,soufiane.edu,snap thunderbird 155.0-1 ubuntu 24.04 keeps asking for passwords of all email accounts,https://support.mozilla.org/questions/1602253,os:linux,Linux,,155.0-1,155,,,proto:imap;proto:smtp;proto:oauth,,7,true,2.96,True,rednoise
1602254,2026-09-04T22:00:28.493030Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,CuriousQ,I need to set up an email for husband (age 88) that I can use to communicate with Social Security & other agencies?,https://support.mozilla.org/questions/1602254,os:windows,Windows 10,,Version 128.10.2es,128,,,,,3,true,4.93,False,
1602262,2026-09-04T23:29:48.526985Z,2026-09-04,en-US,customization,thunderbird;customization;windows-1011;thunderbird-1550;,kbrunsting,Cards view is showing the recipient instead of the sender for one of my accounts,https://support.mozilla.org/questions/1602262,os:windows,Windows 10/11,,155,155,m:gmail,,,,2,true,9.57,False,
1602267,2026-09-05T00:32:20.170664Z,2026-09-05,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1550;,ke_tg.smith,Problems with incoming new mail,https://support.mozilla.org/questions/1602267,os:windows,Windows 11,,155.0,155,,,,,1,true,7.27,False,
1602270,2026-09-05T00:43:49.753058Z,2026-09-05,en-US,email-and-messaging,windows-7;thunderbird;email-and-messaging;firefox-115390;firefox-11539;,gshantz,Looking for someone familiar with Thunderbird 115.18.0 (64-bit) on how it creates personal folders,https://support.mozilla.org/questions/1602270,os:windows,Windows 7,,,,m:protonmail,,proto:imap,,6,true,2.01,True,gshantz
1602271,2026-09-05T01:17:44.321150Z,2026-09-05,en-US,junk-mail-and-spam,thunderbird;windows-10;junk-mail-and-spam;thunderbird-1550;,nancylynn,Mail coming to inbox is automatically rerouted to trash folder,https://support.mozilla.org/questions/1602271,os:windows,Windows 10,,155,155,m:spectrum,,proto:pop,,3,true,6.5,False,
1602275,2026-09-05T02:19:09.259083Z,2026-09-05,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1550;,johnflanagan2013,How do I put emails in my inbox back into chronological order,https://support.mozilla.org/questions/1602275,os:windows,Windows 11,,155.0,155,,,,,9,true,0.53,False,
1602276,2026-09-05T02:23:39.352517Z,2026-09-05,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1550;,rmcrcox,update,https://support.mozilla.org/questions/1602276,os:windows,Windows 11,,155,155,,,,,1,true,5.39,False,
1602303,2026-09-05T07:58:16.236137Z,2026-09-05,en-US,junk-mail-and-spam,thunderbird;junk-mail-and-spam;thunderbird-1550;,Sympol,All messages ending in spam folder thunderbird after update to snap ubuntu,https://support.mozilla.org/questions/1602303,os:linux,Ubuntu 24.04,,155.0,155,,feat:junk,,,3,true,5.04,False,
1602318,2026-09-05T10:09:51.182779Z,2026-09-05,en-US,email-and-messaging,thunderbird;windows-10;email-and-messaging;thunderbird-15320;thunderbird-1532;,endres82,alle mail aus dem Eingangsordner verschwunden,https://support.mozilla.org/questions/1602318,os:windows,Windows 10,,153.2.0esr,153,,,,,6,true,1.76,False,
1602329,2026-09-05T11:33:02.941518Z,2026-09-05,en-US,reset-passwords,thunderbird;windows-11;reset-passwords;thunderbird-1540;,lamilof,Thunderbird pw is lost,https://support.mozilla.org/questions/1602329,os:windows,Windows 11,,"154.0, I think",154,,,,,2,true,0.89,True,Toad-Hall
1602335,2026-09-05T12:24:18.974163Z,2026-09-05,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,jfahy,I need settings for T-bird using Starlink and Nord VPN.,https://support.mozilla.org/questions/1602335,os:windows,Windows 11,,155.0,155,,,,,1,true,3.47,False,
1602347,2026-09-05T13:53:57.710883Z,2026-09-05,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1550;,mydogseamus,"My inbox ""SUBJECT"" and ""FROM"" are not correlating. Thunderbird is attaching the incorrect email to the subject.",https://support.mozilla.org/questions/1602347,os:macos,Mac OS x 26.0.1,,155.0,155,,feat:attachments,,,1,true,12.02,False,
1602354,2026-09-05T15:20:55.228465Z,2026-09-05,en-US,undefined,thunderbird;windows-10;undefined;firefox-1550;firefox-15501;,gsm722@aol.com,Thunderbird no longer free?,https://support.mozilla.org/questions/1602354,os:windows,Windows 10,,,,,,,,1,true,0.12,False,
1602360,2026-09-05T16:04:08.861525Z,2026-09-05,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,euroab1,Downloading from Message,https://support.mozilla.org/questions/1602360,os:windows,Windows 11,,150.01,150,,,,,1,true,61.4,False,
1602361,2026-09-05T16:11:13.417791Z,2026-09-05,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,tnazz55,Message filters has gone crazy for last 2 days,https://support.mozilla.org/questions/1602361,os:windows,Windows 11,,Version 155,155,,feat:filters,,,2,true,0.31,False,
1602376,2026-09-05T17:31:33.812924Z,2026-09-05,en-US,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,lofce,how do I stop the adding of all email addresses received in a message to my address book?,https://support.mozilla.org/questions/1602376,os:windows,Windows 11,,155.0,155,,feat:addressbook,,,1,true,3.29,False,
1602382,2026-09-05T17:53:36.481202Z,2026-09-05,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;windows-1011;thunderbird-115180;thunderbird-11518;,SafeTex,Problem signing in with Thunderbird and Oauth2,https://support.mozilla.org/questions/1602382,os:windows,Windows 10/11,,115.18.0,115,,,proto:oauth,,2,true,8.13,False,
1602385,2026-09-05T18:04:57.565780Z,2026-09-05,it,send-and-receive-email,thunderbird;needsinfo;windows-11;send-and-receive-email;,info7847,non ricevo né posso inviare email,https://support.mozilla.org/questions/1602385,os:windows,Windows 11,,140.8,140,,,,,1,true,11.69,False,
1602390,2026-09-05T18:41:32.231973Z,2026-09-05,en-US,customization,thunderbird;windows-10;customization;thunderbird-1550;,stanio,Thunderbird Meadow – Dark theme menus fixed teal background,https://support.mozilla.org/questions/1602390,os:windows,Windows 10,,155.0,155,,feat:addons,,,0,false,,False,
1602395,2026-09-05T19:44:12.216665Z,2026-09-05,en-US,send-and-receive-email,beta;thunderbird;windows-11;send-and-receive-email;thunderbird-1500;,emillevine,Sending of the message failed. An error occurred while sending mail. The mail server responded: Sender address rejected:,https://support.mozilla.org/questions/1602395,os:windows,Windows 11,,150.0b1,150,,,,,1,true,22.97,True,davidsk
1602407,2026-09-05T21:12:45.362838Z,2026-09-05,en-US,attachments,thunderbird;windows-11;attachments;,ateam,Not able to print PDF attachment in an email.,https://support.mozilla.org/questions/1602407,os:windows,Windows 11,,I do not know,,,feat:printing;feat:attachments,,,1,true,1.39,False,
1602412,2026-09-05T22:13:11.016190Z,2026-09-05,en-US,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-1550;,RobinClaire,is the thunderbird program stalled?,https://support.mozilla.org/questions/1602412,os:windows,Windows 11,,155.0,155,,,,,0,false,,False,
1602429,2026-09-06T00:54:12.630765Z,2026-09-06,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,harryz,Cannot connect Thunderbird to Spectrum,https://support.mozilla.org/questions/1602429,os:windows,Windows 11,,155.0 64-bit,155,m:spectrum,,proto:imap;proto:smtp,,24,true,39.13,False,
1602438,2026-09-06T02:18:51.854179Z,2026-09-06,en-US,install,thunderbird;windows-10;install;thunderbird-1550;,ikasner,Can I move my entire Mozilla Thunderbird from my old DELL PC to my new DELL PC?,https://support.mozilla.org/questions/1602438,os:windows,Windows 10,,155.0,155,,,,,1,true,0.88,False,
1602453,2026-09-06T06:50:21.561893Z,2026-09-06,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,tcannon69,All of my new emails go to Trash with Thunderbird 155.0 (bug2068847),https://support.mozilla.org/questions/1602453,os:windows,Windows 11,,52.5.2,,,,,,11,true,1.33,True,siffemoz
1602476,2026-09-06T09:40:37.515211Z,2026-09-06,en-US,import-and-export-settings,thunderbird;windows-11;import-and-export-settings;thunderbird-1550;,sylviab393,imap and smtp not accepting passwords,https://support.mozilla.org/questions/1602476,os:windows,Windows 11,,155 64,155,m:gmail,,proto:imap;proto:smtp,,1,true,16.66,False,
1602477,2026-09-06T09:41:16.101183Z,2026-09-06,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1550;,kenglwebb,inbox deleted items keep returning,https://support.mozilla.org/questions/1602477,os:windows,Windows 11,,155.0,155,,,,,1,true,11.51,True,Googlethunderbird.
1602480,2026-09-06T10:05:10.192180Z,2026-09-06,en-US,customization,thunderbird;windows-10;customization;thunderbird-1550;,terryhollett,Strange minimize behaviuor,https://support.mozilla.org/questions/1602480,os:windows,Windows 10,,155.0,155,,,,,3,true,0.25,False,
1602482,2026-09-06T10:17:50.098435Z,2026-09-06,en-US,save-passwords,thunderbird;windows-10;save-passwords;thunderbird-115101;thunderbird-11510;,me45424,mozillla or thunderbird is changing an email password blocking my access,https://support.mozilla.org/questions/1602482,os:windows,Windows 10,,115.10.1,115,,,,,1,true,1.88,False,
1602492,2026-09-06T12:27:33.004013Z,2026-09-06,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-1550;,phil988,Trying to migrate from plusnet to greenby/thunderbird,https://support.mozilla.org/questions/1602492,os:windows,Windows 11,,155.0,155,,feat:import_export,,,9,true,5.09,False,
1602495,2026-09-06T13:16:12.159330Z,2026-09-06,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1550;,mvpatl,Inbound emails are going to Trash instead of Inbox.,https://support.mozilla.org/questions/1602495,os:macos,Mac OS Tahoe 26.6.2,,155.0,155,,,,,6,true,6.91,False,
1602500,2026-09-06T13:47:29.311630Z,2026-09-06,en-US,customization,thunderbird;windows-10;customization;thunderbird-1550;,john391,Setting a default font for outgoing emails,https://support.mozilla.org/questions/1602500,os:windows,Windows 10,,155.0,155,,,,,7,true,4.84,False,
1602510,2026-09-06T15:27:48.921626Z,2026-09-06,it,connectivity,thunderbird;windows-10;connectivity;thunderbird-1550;,gabrielebrunizzo,Connessione rifiutata con alice.it,https://support.mozilla.org/questions/1602510,os:windows,Windows 10,,155.0,155,m:alice_it;m:fastweb,,,,1,true,0.59,False,
1602523,2026-09-06T16:47:16.384014Z,2026-09-06,es,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,mirrorthehousechill,Como puedo resolver este error,https://support.mozilla.org/questions/1602523,,,,22.0,,m:gmail,,,,3,true,38.12,False,
1602533,2026-09-06T17:47:04.995634Z,2026-09-06,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,RobinClaire,is thunderbird having problems,https://support.mozilla.org/questions/1602533,os:windows,Windows 11,,155.0 64 bit,155,,,,,1,true,0.67,False,
1602540,2026-09-06T18:24:43.415133Z,2026-09-06,en-US,customization,thunderbird;customization;windows-11;,DorothyJ,Special Ring,https://support.mozilla.org/questions/1602540,os:windows,Windows 11,,Thunderbird Window,,,,,,8,true,0.63,True,DorothyJ
1602541,2026-09-06T18:25:43.491001Z,2026-09-06,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1550;,1902phil,One of my email accounts doesn't load,https://support.mozilla.org/questions/1602541,os:windows,Windows 10,,155.0,155,,,,,2,true,1.57,True,Googlethunderbird.
1602548,2026-09-06T18:54:05.579146Z,2026-09-06,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,fuzzynaval,why do the emails go to local trash folder,https://support.mozilla.org/questions/1602548,os:windows,Windows 11,,155,155,,,,,7,true,22.33,True,fuzzynaval
1602551,2026-09-06T19:13:47.294547Z,2026-09-06,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,reepoe,"unable to download emails/inbox from btinternet.com, working fine with bluemail etc.",https://support.mozilla.org/questions/1602551,os:windows,Windows 11,,153.2.0esr 64-bit,153,m:btinternet,,proto:imap,,2,true,21.52,False,
1602555,2026-09-06T19:37:46.955900Z,2026-09-06,cs,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,v.bakos,přeposlání mailů,https://support.mozilla.org/questions/1602555,os:windows,Windows 11,,155.0,155,,,,,1,true,3.28,False,
1602559,2026-09-06T19:53:35.926393Z,2026-09-06,en-US,install,thunderbird;windows-11;install;,peacefulzephyr,Thunderbird release for Windows on ARM?,https://support.mozilla.org/questions/1602559,os:windows,Windows 11,,none,,,,,,1,true,0.08,False,
1602560,2026-09-06T20:05:39.911535Z,2026-09-06,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,sheilagrundfest2,one of myoptonline.net  accounts is not downloading my emails in a timely fashion.,https://support.mozilla.org/questions/1602560,os:windows,Windows 11,,153.02,153,m:optimum,,,,3,true,14.13,False,
1602561,2026-09-06T20:15:52.298777Z,2026-09-06,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1540;,nkinglet2025,Emails without content,https://support.mozilla.org/questions/1602561,os:macos,MAC 15.7.9 (24G830),,154.0,154,m:spectrum,,,,2,true,13.83,False,
1602571,2026-09-06T21:16:31.820667Z,2026-09-06,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-15320;thunderbird-1532;,edstevens,"T-bird connect to yahoo mail works on one laptop, not the other",https://support.mozilla.org/questions/1602571,os:windows,Windows 11 Pro,,153.2.0esr (32-bit,153,m:yahooemail;m:comcast,,,,4,true,12.76,True,christ1
1602574,2026-09-06T21:50:25.557270Z,2026-09-06,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1550;,rbb4,can't find Junk folder,https://support.mozilla.org/questions/1602574,os:windows,Windows 11,,155.0,155,,feat:junk,,,1,true,4.44,False,
1602589,2026-09-06T22:51:42.170574Z,2026-09-06,en-US,account-management,thunderbird;windows-11;account-management;,exbt,Unexpected password requests when starting Thunderbird,https://support.mozilla.org/questions/1602589,os:windows,Windows 11,,153.2 0esr,153,m:btinternet,,proto:imap;proto:pop,,3,true,3.37,False,
1602605,2026-09-07T00:24:24.892174Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,moscott1,I have Earthlink email and use Thunderbird but now receive no emails today.,https://support.mozilla.org/questions/1602605,os:windows,Windows 11,,?,,m:earthlink,,,,0,false,,False,
1602611,2026-09-07T01:03:34.778880Z,2026-09-07,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1550;,spinjackdesigns,yahoo not populating email after password change,https://support.mozilla.org/questions/1602611,os:macos,Mac OS x 10_15_7,,155.0,155,m:yahooemail,,,,3,true,14.16,False,
1602615,2026-09-07T01:19:11.150753Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,noca2plus,(Allowed) Remote content not downloaded/cached for offline use,https://support.mozilla.org/questions/1602615,os:windows,Windows 11,,153.2.0esr,153,,,proto:imap,,1,true,0.79,False,
1602623,2026-09-07T02:36:38.797248Z,2026-09-07,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1480;thunderbird-14801;,DoctorRashir,When changing password on an email account TB requires a change to smtp and imap separately,https://support.mozilla.org/questions/1602623,os:windows,Windows 11,,148.0.1,148,m:comcast,,proto:imap;proto:smtp,,2,true,2.84,False,
1602624,2026-09-07T02:53:15.536423Z,2026-09-07,en-US,customization,thunderbird;windows-10;customization;,jackat.mb,"The edit tool bar to set bold, text color and text sze under the ""+ new message"" is missing.  How do I fix?",https://support.mozilla.org/questions/1602624,os:windows,Windows 10,,Don't know,,,,,,1,true,0.89,False,
1602633,2026-09-07T04:14:26.777445Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,yamshikov,Sent emails reach the recipient but are not saved in the Sent Items folder.,https://support.mozilla.org/questions/1602633,os:windows,Windows 11,,,,,,,,7,true,0.53,False,
1602636,2026-09-07T04:56:06.819891Z,2026-09-07,en-US,app-crash,thunderbird;windows-10;app-crash;thunderbird-4510;thunderbird-451;,raisin.cullen,In thunderbird I keep getting two messages.,https://support.mozilla.org/questions/1602636,os:windows,Windows 10,,45.1.0,,,,,,1,true,0.56,False,
1602653,2026-09-07T07:27:34.237831Z,2026-09-07,cs,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,Ja.Claudius,skupiny kontaktů Google,https://support.mozilla.org/questions/1602653,os:windows,Windows 11,,155.0,155,,,,,2,true,1.47,True,poljos@centrum.cz
1602657,2026-09-07T07:44:16.651418Z,2026-09-07,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1540;,jakub.sokolowski,Thunderbird IMAP – brak tematu i nadawcy po „Porządkuj folder”,https://support.mozilla.org/questions/1602657,os:windows,Windows 11,,154.0,154,,,proto:imap,,0,false,,False,
1602660,2026-09-07T07:49:13.763820Z,2026-09-07,en-US,account-management,thunderbird;windows-11;account-management;thunderbird-1550;,joost12,pop3 account creation error,https://support.mozilla.org/questions/1602660,os:windows,Windows 11,,155,155,,,proto:imap;proto:pop,,3,true,7.72,False,
1602662,2026-09-07T08:06:38.563105Z,2026-09-07,it,extensions,windows-7;thunderbird;extensions;thunderbird-115180;thunderbird-11518;,info14534,thunderbird e ImportExportTools NG,https://support.mozilla.org/questions/1602662,os:windows,Windows 7,,115.18.0 32bit,115,,,,,1,true,0.05,False,
1602664,2026-09-07T08:29:34.342131Z,2026-09-07,en-US,customization,thunderbird;windows-10;customization;thunderbird-1470;,karlgrimm4,"Perpetual ""Compact folders"" popup",https://support.mozilla.org/questions/1602664,os:windows,Windows 10,,147.0,147,,,,,1,true,7.44,False,
1602665,2026-09-07T08:35:31.444737Z,2026-09-07,en-US,app-crash,thunderbird;windows-11;app-crash;thunderbird-1550;,smckellar59,I have several open email tabs but they are showing nothing and when I find the email in my in box it opens blank,https://support.mozilla.org/questions/1602665,os:windows,Windows 11,,155.0,155,,,,,3,true,5.45,False,
1602682,2026-09-07T10:16:18.009808Z,2026-09-07,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1550;,david-stallard,Login to server pop3.virginmedia.com with username ******* failed,https://support.mozilla.org/questions/1602682,os:windows,Windows 11,,155.0,155,m:virginmedia,,proto:pop,,1,true,5.25,False,
1602685,2026-09-07T10:28:14.531723Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,john1059,Messages going to Trash folder (bug2068847?),https://support.mozilla.org/questions/1602685,os:windows,Windows 11,,155.0,155,,,,,9,true,3.46,False,
1602694,2026-09-07T12:03:24.739998Z,2026-09-07,en-US,install,thunderbird;windows-11;install;thunderbird-15320;thunderbird-1532;,alanescott,How to download older version of Thunderbird?,https://support.mozilla.org/questions/1602694,os:windows,Windows 11,,153.2.0esr,153,,,,,10,true,0.13,True,MichelT
1602695,2026-09-07T12:19:24.793143Z,2026-09-07,en-US,events,thunderbird;windows-11;events;thunderbird-15320;thunderbird-1532;,ltdanbrault,"thunderbire calendar error message ""Server Replied with 400""",https://support.mozilla.org/questions/1602695,os:windows,Windows 11,,153.2.0esr (64-bit,153,,feat:calendar,,,0,false,,False,
1602699,2026-09-07T12:58:06.372774Z,2026-09-07,en-US,account-management,thunderbird;windows-11;account-management;,nahadidcaldas,NO PUEDO ELIMINAR MI CORREO DE TUHNIDERBIRD,https://support.mozilla.org/questions/1602699,os:windows,Windows 11,,Version 155.0 | Re,155,,,,,3,true,2.95,False,
1602700,2026-09-07T13:04:54.533560Z,2026-09-07,nl,app-crash,thunderbird;app-crash;thunderbird-115101;thunderbird-11510;,proyer1,mijn emails zijn niet zichtbaar in de lijstweergave,https://support.mozilla.org/questions/1602700,os:macos,Mac OS x 10_15_7,macos:sequoia,115.10.1,115,,,,,2,true,0.89,True,proyer1
1602701,2026-09-07T13:12:17.318606Z,2026-09-07,en-US,performance-and-connectivity,thunderbird;windows-11;performance-and-connectivity;,johndryborough,read emails for dryborough@ntlworld.com,https://support.mozilla.org/questions/1602701,os:windows,Windows 11,,version 155,155,m:virginmedia,,,,0,false,,False,
1602702,2026-09-07T13:13:53.908331Z,2026-09-07,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;,gavin.mcardle,sent emails going to spam,https://support.mozilla.org/questions/1602702,os:windows,Windows 11,,How do I find this,,,feat:junk,,,0,false,,False,
1602703,2026-09-07T13:23:16.800854Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,pnecula55,Thunderbird freezes downloading messages when it reaches a message from aliexpress.,https://support.mozilla.org/questions/1602703,os:windows,Windows 11,,155.0,155,m:yahooemail,,proto:pop,av:bitdefender;av:surfshark,0,false,,False,
1602705,2026-09-07T13:36:11.008513Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,jimerie1,stop auto email downloads,https://support.mozilla.org/questions/1602705,os:windows,Windows 11,,140.13 Oesr,140,,,,,7,true,1.27,True,davidsk
1602711,2026-09-07T13:53:28.245153Z,2026-09-07,it,connectivity,thunderbird;needsinfo;windows-11;connectivity;,lorisrossini48,malfunzionamento mail,https://support.mozilla.org/questions/1602711,os:windows,Windows 11,,nn,,m:virgilio,,proto:imap,,1,true,2.09,False,
1602712,2026-09-07T13:57:15.692367Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,janis.karlsons,Account_hub x804b000a nslOService.newURI,https://support.mozilla.org/questions/1602712,os:windows,Windows 11,,155.00,155,,,,,4,true,1.29,True,janis.karlsons
1602714,2026-09-07T14:04:23.168093Z,2026-09-07,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1550;,ht77,Is syncronization bidirectional with IMAP accounts?,https://support.mozilla.org/questions/1602714,os:windows,Windows 11,,155.0,155,m:yahooemail,,proto:imap;proto:pop,,1,true,0.52,False,
1602716,2026-09-07T14:14:40.398723Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1530;thunderbird-15302;,marcofaria,I can't send or reply to emails.,https://support.mozilla.org/questions/1602716,os:windows,Windows 10,,153.0.2esr,153,,,,,2,true,0.38,True,davidsk
1602723,2026-09-07T14:56:12.405412Z,2026-09-07,en-US,account-management,thunderbird;windows-10;account-management;thunderbird-115180;thunderbird-11518;,delsexcel,Unable to login to our Orange email accounts,https://support.mozilla.org/questions/1602723,os:windows,Windows 10,,115.18.0,115,m:orange,,proto:imap;proto:pop,,0,false,,False,
1602729,2026-09-07T15:31:24.267293Z,2026-09-07,en-US,customization,thunderbird;customization;windows-11;thunderbird-1390;thunderbird-13902;,lady.robin.00,Making THUNDERBIRD open in a  new window,https://support.mozilla.org/questions/1602729,os:windows,Windows 11,,139.0.2,139,,,,,1,true,0.46,False,
1602730,2026-09-07T15:31:47.794007Z,2026-09-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,frank.turley1,"After years with no problems, I suddenly can't send e-mails, I get ""mail server responded mf-505...."", how do I fix?",https://support.mozilla.org/questions/1602730,os:windows,Windows 11,,153.2.Oesr,153,,,,,4,true,2.93,False,
1602733,2026-09-07T15:46:50.687488Z,2026-09-07,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;,mderryman,authorization error,https://support.mozilla.org/questions/1602733,os:windows,Windows 11,,?,,,,,,1,true,0.11,False,
