id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,feature,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1601919,2026-09-03T09:03:34.211451Z,2026-09-03,it,email-and-messaging,thunderbird;needsinfo;windows-11;email-and-messaging;thunderbird-1540;,responsabiletecnico8585,sparita cartella posta inviata,https://support.mozilla.org/questions/1601919,os:windows,Windows 11,,154,154,,,,,1,true,0.83,False,
1601920,2026-09-03T09:03:46.216174Z,2026-09-03,nl,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,frank.claes,Kan ik voor een bepaalde periode een automatisch antwoord genereren bij afwezigheid?,https://support.mozilla.org/questions/1601920,os:windows,Windows 11,,155.0,155,,,,,1,true,3.38,False,
1601921,2026-09-03T09:30:31.556600Z,2026-09-03,en-US,extensions,thunderbird;windows-10;extensions;thunderbird-1540;,john391,A decent grammar checker for Thuderbird?,https://support.mozilla.org/questions/1601921,os:windows,Windows 10,,154.0,154,,,,,1,true,2.44,False,
1601922,2026-09-03T09:30:58.428829Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,fririru,Sent message remains in Drafts and is not saved in Sent folder,https://support.mozilla.org/questions/1601922,os:windows,Windows 11,,153.2.0esr (64-bit,153,m:webde,,proto:imap,,0,false,,False,
1601924,2026-09-03T09:53:11.262132Z,2026-09-03,en-US,install,thunderbird;windows-11;install;,b.j.quinn77,Thunderbird email client disappeared from my laptop (for a second time),https://support.mozilla.org/questions/1601924,os:windows,Windows 11,,It has uninstalled,,,,,,2,false,,True,b.j.quinn77
1601928,2026-09-03T11:02:12.400710Z,2026-09-03,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;thunderbird-1550;,cnxpeter,Messages between different gmail accounts,https://support.mozilla.org/questions/1601928,os:linux,Linux,,155.0,155,m:gmail,,,,6,true,0.87,True,cnxpeter
1601929,2026-09-03T11:46:36.747396Z,2026-09-03,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-1550;,pcaddy1,Can't setup email getting strange notice. Component returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOSer,https://support.mozilla.org/questions/1601929,os:windows,Windows 11,,155.0,155,,,,,7,true,99.88,True,siffemoz
1601930,2026-09-03T11:55:55.860293Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1550;,kubtrans.justyna,"SPF error, can`t send an email",https://support.mozilla.org/questions/1601930,os:windows,Windows 10,,155.0,155,m:wppl,,proto:smtp,,1,true,9.41,False,
1601931,2026-09-03T11:57:02.179579Z,2026-09-03,en-US,customization,thunderbird;windows-10;customization;thunderbird-1550;,lindafinch,how do i delete deleted file emails older than 30 days,https://support.mozilla.org/questions/1601931,os:windows,Windows 10,,155.0,155,,,,,0,false,,False,
1601934,2026-09-03T12:15:32.671118Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;firefox-1550;,tomartel,"Incoming Thunderbird email being directed to ""Purchases"" folder instead of Inbox.",https://support.mozilla.org/questions/1601934,os:windows,Windows 11,,,,,,,,1,false,,True,tomartel
1601937,2026-09-03T12:25:34.159705Z,2026-09-03,cs,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-140150;thunderbird-14015;,jhusovsky,"Dobrý den, přestalo mi fungovat odesílání mailové pošty z mé adresy jhusovsky@mybox.cz",https://support.mozilla.org/questions/1601937,os:windows,Windows 10,,140.15.0esr,140,,,,,4,true,1.17,True,Ansamb
1601938,2026-09-03T12:27:03.857561Z,2026-09-03,en-US,extensions,thunderbird;windows-11;extensions;thunderbird-1550;,schindlerbeni,Thundebird 155 changes Shortcut handling? How can we change shortcuts in 155?,https://support.mozilla.org/questions/1601938,os:windows,Windows 11,,155.0,155,,,,,1,false,,True,schindlerbeni
1601940,2026-09-03T12:48:10.331146Z,2026-09-03,pt-BR,account-management,thunderbird;windows-11;account-management;thunderbird-1550;,lourencoandre,Não consigo remover uma conta,https://support.mozilla.org/questions/1601940,os:windows,Windows 11,,155.0,155,,,,,0,false,,False,
1601949,2026-09-03T13:32:41.596092Z,2026-09-03,en-US,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;,sadicus,"How to remove ""Authentication Required""cloud80.hostgator",https://support.mozilla.org/questions/1601949,os:windows,Windows 10,,153.1,153,,,,,5,true,1.92,False,
1601955,2026-09-03T13:43:41.011562Z,2026-09-03,en-US,junk-mail-and-spam,thunderbird;windows-10;junk-mail-and-spam;thunderbird-1550;,d.church,Are you aware of a bug since yesterday to handling of spam filters?,https://support.mozilla.org/questions/1601955,os:windows,Windows 10,,155.0,155,,feat:filters;feat:junk,,,2,true,11.84,False,
1601957,2026-09-03T13:55:40.388377Z,2026-09-03,en-US,reset-passwords,thunderbird;windows-11;reset-passwords;,jeanguy1965,i forgot my password to access my thunderbird email,https://support.mozilla.org/questions/1601957,os:windows,Windows 11,,i dont know,,,,,,1,true,1.56,False,
1601959,2026-09-03T14:07:29.027967Z,2026-09-03,en-US,email-and-messaging,thunderbird;email-and-messaging;windows-1011;thunderbird-1550;,housetim,"During account setup via account hub, Getting error code 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI] when ",https://support.mozilla.org/questions/1601959,os:windows,Windows 10/11,,155.0,155,,,proto:imap;proto:smtp,,1,true,97.73,False,
1601960,2026-09-03T14:13:46.450851Z,2026-09-03,en-US,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,firefox893,Setting mail.addr_book.add_item_default_uri,https://support.mozilla.org/questions/1601960,os:windows,Windows 11,,155,155,,,proto:carddav,,1,true,16.51,False,
1601968,2026-09-03T14:39:37.701686Z,2026-09-03,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1531;thunderbird-15311;,picone,duplicate folder names when using IMAP and Gmail,https://support.mozilla.org/questions/1601968,os:macos,Mac OS Tahoe 26.6.2,,153.1.1esr,153,m:gmail,,proto:imap,,0,false,,False,
1601978,2026-09-03T15:22:18.962623Z,2026-09-03,en-US,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-1531;thunderbird-15311;,Carolofdawes,Thunderbird opening on emails 4 years old and now running very slowly.,https://support.mozilla.org/questions/1601978,os:windows,Windows 11,,153.1.1esr (64-bit,153,m:microsoftemail,,,,1,true,10.32,False,
1601986,2026-09-03T15:55:35.770542Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,john1059,how tp stop emails going directly to deteted folder,https://support.mozilla.org/questions/1601986,os:windows,Windows 11,,155.0,155,,,,,0,false,,False,
1601987,2026-09-03T16:00:59.381981Z,2026-09-03,en-US,customization,thunderbird;customization;windows-11;thunderbird-1510;thunderbird-15101;,hans_peter,Notification requests,https://support.mozilla.org/questions/1601987,os:windows,Windows 11,,151.0.1,151,,feat:notifications,,,5,true,2.42,True,davidsk
1601997,2026-09-03T16:57:55.726745Z,2026-09-03,en-US,reset-passwords,thunderbird;windows-11;reset-passwords;,davidwiner,I need to re-load my Thunderbird app; I have my email address but do not know my password.,https://support.mozilla.org/questions/1601997,os:windows,Windows 11,,i don't know,,,,,,1,true,1.44,False,
1601999,2026-09-03T17:11:43.310311Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,lbhunt,"Send, forward, and all tags missing when trying to send e mail",https://support.mozilla.org/questions/1601999,os:windows,Windows 11,,Can't find version,,,,,,1,true,14.21,False,
1602003,2026-09-03T17:27:39.528303Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1531;thunderbird-15311;,doughickman,Spectrum Emails are disappearing from my Thunderbird Inbox after downloading. They are on the server.e?,https://support.mozilla.org/questions/1602003,os:windows,Windows 11,,153.1.1esr,153,m:spectrum,,,,1,true,40.45,False,
1602004,2026-09-03T17:30:35.922687Z,2026-09-03,en-US,customization,thunderbird;customization;windows-11;thunderbird-1540;,TLRS_Sandwich,"Composition Toolbar option is not accessible from ""New message"" screen",https://support.mozilla.org/questions/1602004,os:windows,Windows 11,,154.0,154,,,,,5,true,0.34,True,davidsk
1602009,2026-09-03T18:26:40.146516Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,david1102,How to avoid Re:,https://support.mozilla.org/questions/1602009,os:windows,Windows 11,,154.0,154,,,,,1,true,1.73,False,
1602010,2026-09-03T18:33:42.820365Z,2026-09-03,en-US,attachments,thunderbird;attachments;windows-1011;,jrbacewich,Attachment is 51.1mb but when try to send says 70mb?,https://support.mozilla.org/questions/1602010,os:windows,Windows 10/11,,current,,,feat:attachments,,,1,true,1.55,False,
1602019,2026-09-03T19:23:18.981328Z,2026-09-03,en-US,update,thunderbird;windows-11;update;,reeseandbarb671,Why will it  not load new messages after the  last update?,https://support.mozilla.org/questions/1602019,os:windows,Windows 11,,153.1,153,,,,,1,true,1.35,False,
1602027,2026-09-03T20:01:27.732084Z,2026-09-03,en-US,install,thunderbird;windows-11;install;,gutless.wonder,I don't know how to set up Thunderbird on a new computer,https://support.mozilla.org/questions/1602027,os:windows,Windows 11,,ver 155.0,155,,,,,1,true,0.1,False,
1602038,2026-09-03T20:53:00.314596Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-14012;thunderbird-140121;,uschis1,Cannot snde out emails anymore,https://support.mozilla.org/questions/1602038,os:windows,Windows 10,,140.12.1esr,140,,,,,1,true,4.51,False,
1602051,2026-09-03T22:03:19.404493Z,2026-09-03,en-US,calendar,thunderbird;calendar;thunderbird-1550;,marcroeder,"ONE MORE TIME ""BACK TO THE PAST""",https://support.mozilla.org/questions/1602051,os:windows,Windows 11 Pro,,155.0,155,m:gmx,,proto:caldav,,1,true,3.87,False,
1602056,2026-09-03T22:27:48.022874Z,2026-09-03,nl,install,thunderbird;windows-11;install;thunderbird-1550;,hans113,Versie 154 downloaden,https://support.mozilla.org/questions/1602056,os:windows,Windows 11,,155,155,,,,,1,true,7.9,True,markh2
1602060,2026-09-03T22:32:47.788126Z,2026-09-03,en-US,email-and-messaging,thunderbird;windows-10;email-and-messaging;,k.davis,Thunderbird is unusable after update,https://support.mozilla.org/questions/1602060,os:windows,Windows 10,,,,,,,,1,true,12.91,False,
1602062,2026-09-03T22:53:37.245455Z,2026-09-03,en-US,update,thunderbird;windows-11;update;thunderbird-1540;,tdwiik,How do update Thunderbird?,https://support.mozilla.org/questions/1602062,os:windows,Windows 11,,154,154,,,,,1,true,2.48,True,wsmwk
1602065,2026-09-03T23:00:46.739471Z,2026-09-03,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,matt265,All my incoming messages automatically get sent to trash,https://support.mozilla.org/questions/1602065,os:windows,Windows 11,,155.0,155,,,,,0,false,,False,
1602068,2026-09-03T23:09:57.996341Z,2026-09-03,en-US,app-crash,thunderbird;windows-10;app-crash;,suse.plaetzer,"thundesbird startet nicht und ich habe keinen zugriff auf das Menü, also auch keine fehlerüberprüfung / keine Rückmeldun",https://support.mozilla.org/questions/1602068,os:windows,Windows 10,,kein zugriff,,m:yahooemail,,,,0,false,,False,
1602074,2026-09-04T00:32:29.641790Z,2026-09-04,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;thunderbird-115180;thunderbird-11518;,anne52,"After updating the system on my Macbook, Thunderbird won’t open because it wants a primary password which I have tried u",https://support.mozilla.org/questions/1602074,os:macos,Macbook Tahoe 26.5.2,,115.18.0,115,,,,,4,true,6.81,False,
1602082,2026-09-04T01:17:36.313546Z,2026-09-04,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1550;,neilaudet,I did not receive all my folders when installing Thunderbird,https://support.mozilla.org/questions/1602082,os:windows,Windows 11,,155,155,,,,,1,true,19.65,False,
1602091,2026-09-04T02:32:58.233478Z,2026-09-04,en-US,junk-mail-and-spam,thunderbird;junk-mail-and-spam;thunderbird-1550;,slatus,All received emails are going to spam folder (bug2068847),https://support.mozilla.org/questions/1602091,os:windows,Windows 11 Home version 25H2,,155.0,155,,feat:junk,,av:bitdefender,11,true,4.43,True,slatus
1602092,2026-09-04T02:41:42.289656Z,2026-09-04,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;,clyde7,cant open e-mail on new computer. have tried at least 20times,https://support.mozilla.org/questions/1602092,os:windows,Windows 11,,latest,,,,,,1,true,4.36,False,
1602093,2026-09-04T02:41:42.558266Z,2026-09-04,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;,clyde7,cant open e-mail on new computer. have tried at least 20times,https://support.mozilla.org/questions/1602093,os:windows,Windows 11,,latest,,,,,,1,true,4.4,False,
1602105,2026-09-04T04:30:24.384415Z,2026-09-04,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1550;,kkiely31,Why do ALL my new emails all go to a spam folder ?,https://support.mozilla.org/questions/1602105,os:windows,Windows 11,,155.0,155,,feat:junk,,,3,true,2.53,False,
1602106,2026-09-04T04:44:37.066217Z,2026-09-04,en-US,send-and-receive-email,thunderbird;send-and-receive-email;windows-1011;thunderbird-1550;,JudsonMcCranie,TB is sending most email to wrong folder,https://support.mozilla.org/questions/1602106,os:windows,Windows 10/11,,155.0,155,,,,,3,true,28.73,False,
1602114,2026-09-04T06:21:37.991495Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,nicjacobson,Email includes signature from html file and plain text,https://support.mozilla.org/questions/1602114,os:windows,Windows 11,,154.0,154,,feat:signature,,,3,true,6.49,False,
1602121,2026-09-04T07:24:55.408657Z,2026-09-04,en-US,extensions,thunderbird;windows-11;extensions;thunderbird-1550;,andreas239,CardBooks incompatible with Thunderbird 155.0,https://support.mozilla.org/questions/1602121,os:windows,Windows 11,,155.0,155,,,,,3,true,3.21,False,
1602124,2026-09-04T07:44:39.028211Z,2026-09-04,es,update,thunderbird;windows-11;update;thunderbird-1550;,juancfernandez61,Error ultima actualizacion thunderbird,https://support.mozilla.org/questions/1602124,os:windows,Windows 11,,155.0,155,,,,,1,true,95.18,False,
1602125,2026-09-04T08:13:57.682738Z,2026-09-04,en-US,email-and-messaging,thunderbird;windows-10;email-and-messaging;thunderbird-1531;thunderbird-15311;,mary.therese,I moved emails from inbox to a folder and they have disappeared,https://support.mozilla.org/questions/1602125,os:windows,Windows 10,,153.1.1esr (64 bit,153,,,,,0,false,,False,
1602128,2026-09-04T08:23:34.072915Z,2026-09-04,en-US,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-1550;,thelema419,Thunderbird stalls when downloading particular e-mails.  Yahoo using POP3 and OAuth.,https://support.mozilla.org/questions/1602128,os:windows,Windows 11,,155.0,155,m:yahooemail,,proto:pop;proto:oauth,av:defender,1,true,24.44,False,
1602133,2026-09-04T09:03:11.919926Z,2026-09-04,en-US,app-crash,thunderbird;windows-11;app-crash;thunderbird-1531;thunderbird-15311;,Mixerer,Thunderbird opens System Integration window and freezes,https://support.mozilla.org/questions/1602133,os:windows,Windows 11,,153.1.1,153,,,,,1,false,,True,Mixerer
1602134,2026-09-04T09:25:04.282510Z,2026-09-04,it,attachments,thunderbird;attachments;thunderbird-1500;,mariocipelli,quando stampo un allegato escono pagine bianche,https://support.mozilla.org/questions/1602134,os:linux,"Linux, ubuntu 26.04",,150,150,,feat:attachments,,,1,true,3.6,False,
1602135,2026-09-04T09:26:00.393860Z,2026-09-04,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;thunderbird-1540;,timearl,TB can't access gmail even though it's granted in gmail account.,https://support.mozilla.org/questions/1602135,os:linux,Linux,,154.0,154,m:gmail,,proto:smtp,,1,false,,True,timearl
1602137,2026-09-04T09:52:32.376675Z,2026-09-04,nl,attachments,thunderbird;windows-11;attachments;thunderbird-1550;,jozef.vandeneede,Afdrukken van een bijlage in Thunderbird functioneert niet meer,https://support.mozilla.org/questions/1602137,os:windows,Windows 11,,155.0,155,,feat:printing;feat:attachments,,,1,true,3.8,False,
1602143,2026-09-04T10:43:13.952087Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,ronniekeys,Unable to send Email.  My email,https://support.mozilla.org/questions/1602143,os:windows,Windows 11,,155,155,,,,,1,true,0.17,False,
1602145,2026-09-04T11:00:47.941405Z,2026-09-04,it,installation-and-updates,thunderbird;windows-11;installation-and-updates;,ambrosioalberto,"thunderbird non funziona bene. cartella PROFILES SALVATA, come installare e recuperare l'email salvate?",https://support.mozilla.org/questions/1602145,os:windows,Windows 11,,versione 154,154,m:gmail,,,,1,true,4.37,False,
1602146,2026-09-04T11:12:29.023273Z,2026-09-04,en-US,app-crash,linux;thunderbird;app-crash;thunderbird-140120;thunderbird-14012;,johnjwatkins,thunderbird not opening,https://support.mozilla.org/questions/1602146,os:linux,Linux,,140.12.0esr,140,,,,,1,true,36.39,False,
1602157,2026-09-04T12:00:01.127046Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,denis.friboulet,Manual checking of new messages retrieval is no longer working,https://support.mozilla.org/questions/1602157,os:windows,Windows 11,,153.2.0esr (64-bit,153,,,,,8,true,21.17,False,
1602160,2026-09-04T12:59:19.284437Z,2026-09-04,en-US,email-and-messaging,thunderbird;needsinfo;email-and-messaging;windows-1011;thunderbird-15320;thunderbird-1532;,mike.aherne,Unable to add AOL account,https://support.mozilla.org/questions/1602160,os:windows,Windows 10/11,,153.2.0esr,153,m:yahooemail,,,,2,true,19.76,False,
1602163,2026-09-04T13:15:57.546410Z,2026-09-04,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;,ollari.szebi,"Thunderbird (OAuth) blocked for one Workspace, interfering with a second — Error 400: admin_policy_enforced",https://support.mozilla.org/questions/1602163,os:windows,Windows 11,,I do not know,,m:gmail,,proto:smtp;proto:oauth,av:defender,0,false,,False,
1602168,2026-09-04T13:45:12.771442Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,mhuss,All incoming email going into one folder,https://support.mozilla.org/questions/1602168,os:windows,Windows 11,,155.0,155,,,,,2,true,1.15,True,Toad-Hall
1602177,2026-09-04T14:05:02.542269Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,firewizardfiresafety,Stopped getting messages and 'get messages' doesn't work & I have to close & restart thunderbird to receive them. Nothin,https://support.mozilla.org/questions/1602177,os:windows,Windows 11,,155.0,155,,,,av:norton,3,true,19.0,False,
1602178,2026-09-04T14:17:28.907659Z,2026-09-04,en-US,email-and-messaging,linux;thunderbird;email-and-messaging;thunderbird-1550;,kobll,Calendar and contacts synchronization with google account,https://support.mozilla.org/questions/1602178,os:linux,Linux,,155,155,m:gmail,feat:calendar;feat:addressbook,proto:oauth,,2,true,18.3,True,kobll
1602181,2026-09-04T14:33:54.168350Z,2026-09-04,en-US,passwords-and-sign-in,thunderbird;needsinfo;windows-11;passwords-and-sign-in;thunderbird-1550;,djrouls18,2nd email account stopped working 3 days back.,https://support.mozilla.org/questions/1602181,os:windows,Windows 11,,155.0,155,m:btinternet,,,,1,true,24.03,False,
1602186,2026-09-04T14:56:12.180687Z,2026-09-04,en-US,customization,thunderbird;customization;windows-11;thunderbird-1550;,eberger5,"Can ""allow remote content learn""",https://support.mozilla.org/questions/1602186,os:windows,Windows 11,,155.0,155,,,,,3,true,2.32,True,davidsk
1602209,2026-09-04T17:24:51.843825Z,2026-09-04,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1550;,Tulef1,Archivierung nicht möglich,https://support.mozilla.org/questions/1602209,os:windows,Windows 11,,155.0,155,,,,,0,false,,False,
1602215,2026-09-04T17:53:41.008463Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,shayes1,New Emails going into a random folder instead of the Inbox,https://support.mozilla.org/questions/1602215,os:windows,Windows 11,,155.0,155,,,,,4,true,19.39,True,Toad-Hall
1602216,2026-09-04T17:59:29.532285Z,2026-09-04,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1550;,wonderinggal,My incoming mail is not going into my Incoming mail folder in Apple Thunderbird.,https://support.mozilla.org/questions/1602216,os:macos,MacBook Air 15-inch M4 running Tahoe 26.6.2,,155.0,155,,,,,4,true,14.9,False,
1602225,2026-09-04T19:01:45.039735Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-14080;thunderbird-1408;,Grahamchurch,emails not arriving,https://support.mozilla.org/questions/1602225,os:windows,Windows 11,,140.8.0esr,140,m:yahooemail,,,,2,true,13.52,False,
1602237,2026-09-04T20:22:26.715698Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,rhunter73,Thunderbird is sending all messages to trash.,https://support.mozilla.org/questions/1602237,os:windows,Windows 11,,155.0,155,,,,,1,true,11.46,True,siffemoz
1602253,2026-09-04T22:00:05.241314Z,2026-09-04,en-US,save-passwords,linux;thunderbird;save-passwords;thunderbird-1550;,soufiane.edu,snap thunderbird 155.0-1 ubuntu 24.04 keeps asking for passwords of all email accounts,https://support.mozilla.org/questions/1602253,os:linux,Linux,,155.0-1,155,,,proto:imap;proto:smtp;proto:oauth,,7,true,2.96,True,rednoise
1602254,2026-09-04T22:00:28.493030Z,2026-09-04,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,CuriousQ,I need to set up an email for husband (age 88) that I can use to communicate with Social Security & other agencies?,https://support.mozilla.org/questions/1602254,os:windows,Windows 10,,Version 128.10.2es,128,,,,,3,true,4.93,False,
1602262,2026-09-04T23:29:48.526985Z,2026-09-04,en-US,customization,thunderbird;customization;windows-1011;thunderbird-1550;,kbrunsting,Cards view is showing the recipient instead of the sender for one of my accounts,https://support.mozilla.org/questions/1602262,os:windows,Windows 10/11,,155,155,m:gmail,,,,2,true,9.57,False,
1602267,2026-09-05T00:32:20.170664Z,2026-09-05,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1550;,ke_tg.smith,Problems with incoming new mail,https://support.mozilla.org/questions/1602267,os:windows,Windows 11,,155.0,155,,,,,1,true,7.27,False,
1602270,2026-09-05T00:43:49.753058Z,2026-09-05,en-US,email-and-messaging,windows-7;thunderbird;email-and-messaging;firefox-115390;firefox-11539;,gshantz,Looking for someone familiar with Thunderbird 115.18.0 (64-bit) on how it creates personal folders,https://support.mozilla.org/questions/1602270,os:windows,Windows 7,,,,m:protonmail,,proto:imap,,1,true,2.01,False,
1602271,2026-09-05T01:17:44.321150Z,2026-09-05,en-US,junk-mail-and-spam,thunderbird;windows-10;junk-mail-and-spam;thunderbird-1550;,nancylynn,Mail coming to inbox is automatically rerouted to trash folder,https://support.mozilla.org/questions/1602271,os:windows,Windows 10,,155,155,m:spectrum,,proto:pop,,3,true,6.5,False,
1602275,2026-09-05T02:19:09.259083Z,2026-09-05,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1550;,johnflanagan2013,How do I put emails in my inbox back into chronological order,https://support.mozilla.org/questions/1602275,os:windows,Windows 11,,155.0,155,,,,,9,true,0.53,False,
1602276,2026-09-05T02:23:39.352517Z,2026-09-05,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1550;,rmcrcox,update,https://support.mozilla.org/questions/1602276,os:windows,Windows 11,,155,155,,,,,1,true,5.39,False,
1602303,2026-09-05T07:58:16.236137Z,2026-09-05,en-US,junk-mail-and-spam,thunderbird;junk-mail-and-spam;thunderbird-1550;,Sympol,All messages ending in spam folder thunderbird after update to snap ubuntu,https://support.mozilla.org/questions/1602303,os:linux,Ubuntu 24.04,,155.0,155,,feat:junk,,,3,true,5.04,False,
1602318,2026-09-05T10:09:51.182779Z,2026-09-05,en-US,email-and-messaging,thunderbird;windows-10;email-and-messaging;thunderbird-15320;thunderbird-1532;,endres82,alle mail aus dem Eingangsordner verschwunden,https://support.mozilla.org/questions/1602318,os:windows,Windows 10,,153.2.0esr,153,,,,,6,true,1.76,False,
1602329,2026-09-05T11:33:02.941518Z,2026-09-05,en-US,reset-passwords,thunderbird;windows-11;reset-passwords;thunderbird-1540;,lamilof,Thunderbird pw is lost,https://support.mozilla.org/questions/1602329,os:windows,Windows 11,,"154.0, I think",154,,,,,2,true,0.89,True,Toad-Hall
1602335,2026-09-05T12:24:18.974163Z,2026-09-05,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,jfahy,I need settings for T-bird using Starlink and Nord VPN.,https://support.mozilla.org/questions/1602335,os:windows,Windows 11,,155.0,155,,,,,1,true,3.47,False,
1602347,2026-09-05T13:53:57.710883Z,2026-09-05,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1550;,mydogseamus,"My inbox ""SUBJECT"" and ""FROM"" are not correlating. Thunderbird is attaching the incorrect email to the subject.",https://support.mozilla.org/questions/1602347,os:macos,Mac OS x 26.0.1,,155.0,155,,feat:attachments,,,1,true,12.02,False,
1602354,2026-09-05T15:20:55.228465Z,2026-09-05,en-US,undefined,thunderbird;windows-10;undefined;firefox-1550;firefox-15501;,gsm722@aol.com,Thunderbird no longer free?,https://support.mozilla.org/questions/1602354,os:windows,Windows 10,,,,,,,,1,true,0.12,False,
1602360,2026-09-05T16:04:08.861525Z,2026-09-05,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,euroab1,Downloading from Message,https://support.mozilla.org/questions/1602360,os:windows,Windows 11,,150.01,150,,,,,1,true,61.4,False,
1602361,2026-09-05T16:11:13.417791Z,2026-09-05,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,tnazz55,Message filters has gone crazy for last 2 days,https://support.mozilla.org/questions/1602361,os:windows,Windows 11,,Version 155,155,,feat:filters,,,2,true,0.31,False,
1602376,2026-09-05T17:31:33.812924Z,2026-09-05,en-US,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,lofce,how do I stop the adding of all email addresses received in a message to my address book?,https://support.mozilla.org/questions/1602376,os:windows,Windows 11,,155.0,155,,feat:addressbook,,,1,true,3.29,False,
1602382,2026-09-05T17:53:36.481202Z,2026-09-05,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;windows-1011;thunderbird-115180;thunderbird-11518;,SafeTex,Problem signing in with Thunderbird and Oauth2,https://support.mozilla.org/questions/1602382,os:windows,Windows 10/11,,115.18.0,115,,,proto:oauth,,2,true,8.13,False,
1602385,2026-09-05T18:04:57.565780Z,2026-09-05,it,send-and-receive-email,thunderbird;needsinfo;windows-11;send-and-receive-email;,info7847,non ricevo né posso inviare email,https://support.mozilla.org/questions/1602385,os:windows,Windows 11,,140.8,140,,,,,1,true,11.69,False,
1602390,2026-09-05T18:41:32.231973Z,2026-09-05,en-US,customization,thunderbird;windows-10;customization;thunderbird-1550;,stanio,Thunderbird Meadow – Dark theme menus fixed teal background,https://support.mozilla.org/questions/1602390,os:windows,Windows 10,,155.0,155,,feat:addons,,,0,false,,False,
1602395,2026-09-05T19:44:12.216665Z,2026-09-05,en-US,send-and-receive-email,beta;thunderbird;windows-11;send-and-receive-email;thunderbird-1500;,emillevine,Sending of the message failed. An error occurred while sending mail. The mail server responded: Sender address rejected:,https://support.mozilla.org/questions/1602395,os:windows,Windows 11,,150.0b1,150,,,,,1,true,22.97,True,davidsk
