id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1593372,2026-07-17T15:06:23.385543Z,2026-07-17T15:06:23.385548Z,en-US,thunderbird-android,can I used this site for my profiles info  cloud savings,False,,,True,,,accounts,accounts;thunderbird-android;,naularebecca18,"<p><a href=""http://wallethub.com"" rel=""nofollow"">WALLET HUB </a> # [<a href=""https://#"" rel=""nofollow"">[https://www.experian.login.com EXPERIAN </a> Numbered list <a href=""http://itemwww.transuionion.com"" rel=""nofollow"">itemwww.transuionion.com</a>|TRANSUNION ]] Numbered list item# Numbered list item </p>",naularebecca18;,False,False,False,;useragent:Mozilla/5.0 (Android 13; Mobile; rv:153.0) Gecko/153.0 Firefox/153.0;tb_version:ANNUALCEDIT BEURU;os:Android linux;sanitized_product_version:,0,0,0,,,,Android linux,ANNUALCEDIT BEURU,
1594030,2026-07-21T12:49:09.852319Z,2026-07-22T14:50:50.775276Z,en-US,thunderbird-android,Microsoft365 automated email setup does not work.,False,,,False,1833677.0,1833608;1833645;1833677;,account-management,thunderbird-android;account-management;,jabernardi54,"<p>Thunderbird for Android: Microsoft365 Outgoing SMTP auto-filled settings are incorrect and there does not appear to be a way to change them. The ""edit configuration"" only has a Incoming IMAP configuration screen, not an Outgoing setting screen. </p><p>The setting should be <a href=""http://SMTP.Office365.com"" rel=""nofollow"">SMTP.Office365.com</a> but it configures it as <a href=""http://SMTP-mail.outlook.com"" rel=""nofollow"">SMTP-mail.outlook.com</a>. It allows editing of Incoming Settings but there is no screen for Outgoing server changes? </p><p>It works fine in Thunderbird for Windows with the correct settings stated above. </p>",jabernardi54;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:20.1;os:Android 17;sanitized_product_version:",3,0,0,,,,Android 17,20.1,
1594182,2026-07-22T09:46:03.301772Z,2026-07-22T09:46:03.301776Z,en-US,thunderbird-android,Die Papierkorb leeren Funktion geht nicht mehr. Ich habe ein Video dazu gemacht.,False,,,True,,,email-and-messaging,email-and-messaging;thunderbird-android;,rabaz,"<p>Sehr geehrte Damen und Herren, </p><p>ich möchte Sie hiermit darauf hinweisen, dass die Funktion zum Leeren des Papierkorbs seit dem letzten Update der Thunderbird Mail Android-Anwendung nicht mehr korrekt funktioniert. Unter dem folgenden Link finden Sie ein kurzes Video, das die Fehlfunktion der ""Papierkorb leeren""-Funktion demonstriert: </p><p>Video-Link: </p><p><a href=""https://my.adminforge.de/s/xCMA2yPEERWeBxF"" rel=""nofollow"">https://my.adminforge.de/s/xCMA2yPEERWeBxF</a> </p><p>Ich hoffe auf eine zeitnahe Behebung dieses Problems. </p><p>Mit freundlichen Grüßen Marc Weinem Mein Smartphone: s24ultra ist auf dem neusten Stand. </p>",rabaz;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:21.0 - Siehe Bild;os:Android 16;sanitized_product_version:",0,0,0,,,,Android 16,21.0 - Siehe Bild,
1594236,2026-07-22T15:06:23.883118Z,2026-07-22T18:03:44.960421Z,en-US,thunderbird-android,Address bookdisappeared. Could be in Profile folder but how to transfer is question,False,,,False,1833730.0,1833730;,contacts,thunderbird-android;contacts;,nic2,<p>Login change seems to have lost my address book. If I login to Profiles  there is an SQ lite file with 256KB  are they there  and how do i transfer it </p>,nic2;platform34;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:20.1;os:Windows 11 ?Thunderbird on laptop;sanitized_product_version:,1,0,0,,,,Windows 11 ?Thunderbird on laptop,20.1,
1594427,2026-07-23T11:45:15.455280Z,2026-07-24T03:55:51.402453Z,en-US,thunderbird-android,The 'send' section on my email is now missing and I want it back.,False,,,False,1833963.0,1833963;,send-and-receive-email,windows-11;thunderbird-android;send-and-receive-email;,robynmike38,<p>Please ust tell me how to fnd the 'Send' function.  I have emails that need to go. </p>,robynmike38;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:Where do I find it;os:Windows 11;sanitized_product_version:",1,0,0,,,,Windows 11,Where do I find it,
1594717,2026-07-24T19:46:58.381760Z,2026-07-26T12:27:35.405192Z,en-US,thunderbird-android,Can't empty trash or spam folders,False,,,False,1834467.0,1834170;1834179;1834219;1834335;1834349;1834365;1834369;1834370;1834372;1834381;1834394;1834444;1834462;1834467;,account-management,android;thunderbird-android;account-management;,puskyer,"<p>As of recently I can not use the  ""Empty Spam"" or ""Empty Trash"" options  I have to literally select all items in the trash it junk/spam folder and hit the trash button. </p><p>Any suggestions? </p><p>Running release 21.0 </p>",puskyer;Googlethunderbird.;mozilla98;wsmwk;rohitmahali823;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36 EdgA/150.0.0.0;tb_version:21.0;os:Android;sanitized_product_version:",13,4,4,,,,Android,21.0,
1594724,2026-07-24T20:08:39.539678Z,2026-07-25T09:36:19.440056Z,en-US,thunderbird-android,what is the name of the thunderbird android app?,False,,,False,1834225.0,1834225;,undefined,windows-10;thunderbird-android;undefined;,gtobey,<p>I click on my thunderbird android app and it just hangs.  What is the current name of the app? </p>,gtobey;platform34;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:140.12;os:Windows 10;sanitized_product_version:,1,0,0,,,,Windows 10,140.12,
1594796,2026-07-25T08:52:55.809795Z,2026-07-25T09:12:55.569877Z,en-US,thunderbird-android,transfer from thunderbird descktop to android does not work,False,,,False,1834217.0,1834217;,import-and-export-settings,windows-11;thunderbird-android;import-and-export-settings;thunderbird-1530;,mi10xpaolo,"<p>Transfer from Thunderbire on PC Win 11 to Android version Xiaomi17 smartphone </p><p>All the requested QRs are generated but when I frame them with the smartphone camera they are not read and therefore the procedure is not completed. If instead of the camera I use a normal scanner, in this case it reads all the details of the QR. Can you tell me the cause and remedies, Thank you very much. Paolo </p>",mi10xpaolo;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:153.0;os:Windows 11;sanitized_product_version:153.0",1,0,0,,,,Windows 11,153.0,
1594968,2026-07-26T09:57:19.731463Z,2026-07-26T09:57:19.731468Z,en-US,thunderbird-android,server side search not working,False,,,False,,,search,android;thunderbird-android;search;,stephan.becker,<p>I'm using thunderbird android with a Gmail account. Using search only yields results from the past weeks. Triggering a server side search yields nothing. If I execute the same search on Gmail I get many results. Is it a config issue or a bug? </p>,stephan.becker;,False,False,False,;useragent:Mozilla/5.0 (Android 17; Mobile; rv:153.0) Gecko/153.0 Firefox/153.0;tb_version:20.1;os:Android;sanitized_product_version:,0,0,0,,,,Android,20.1,
1595085,2026-07-27T02:36:27.422701Z,2026-07-28T08:52:54.003699Z,en-US,thunderbird-android,Emails always stuck in Outbox Thunderbird Android,False,,,False,1834967.0,1834723;1834745;1834967;,email-and-messaging,email-and-messaging;thunderbird-android;,re777,"<p>I am using a Samsung S22 android and Thunderbird 20.1.  My email server is Xfinity (<a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a>) and set on imap:   <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a>;  SSL/TLS; port 465; auth: normal password </p><p>When outgoing emails are somewhat large, or sometimes for no reason at all, the outgoing emails get stuck in the OUTBOX. No amount of clicking on ""Send messages"" works, nor does sending them to DRAFTS and re-sending them.  They again get stuck in the outbox.  I have changed the port #s to no avail. My desktop Thunderbird HAS NO OUTBOX !!  Why is that?  Consequently, no emails get stuck, no matter how large or small.  I've tried everything and searched everywhere.... no help. </p>",re777;platform34;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:20.1;os:One IU version: 8.0;  Android version: 16;sanitized_product_version:,3,0,0,,,,One IU version: 8.0;  Android version: 16,20.1,
1595130,2026-07-27T10:06:44.593229Z,2026-07-27T11:15:43.332248Z,en-US,thunderbird-android,"Wo stelle in der App ein, dass meine Nachrichten auch im App Symbol angezeigt werden?",True,1834731.0,platform34,False,1834732.0,1834731;1834732;,customization,android;customization;thunderbird-android;,thomas_rother,<p>Ich habe die thunderbird App auf meinem Smartphone installiert.  Problem: die Nachrichten werden nicht im Appsymbol angezeigt obwohl es überall angeschaltet ist. Problem 2:  Wie bekomme ich 15min Emails abrufen auf permanent umgestellt? </p>,thomas_rother;platform34;,False,False,False,";solver_id:7818047;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:20.1;os:Android;sanitized_product_version:",2,1,1,,,,Android,20.1,
1595299,2026-07-28T06:52:09.560796Z,2026-07-28T06:52:09.560805Z,en-US,thunderbird-android,Collaborate with AppVerticals to Improve Thunderbird for Android,False,,,False,,,accessibility,accessibility;thunderbird-android;,techrankerscompany,"<p>Hello Thunderbird team, </p><p>First of all, thank you for the great work on Thunderbird for Android. I've been following the community discussions and noticed that many users are reporting recurring issues related to email syncing, notifications, account setup, search functionality, and overall app performance. </p><p>As a suggestion, it might be worthwhile to collaborate with experienced mobile app development companies such as AppVerticals. Their expertise in Android application development and user experience could help enhance performance, improve stability, and address some of the common issues users are facing. </p><p>I'm not affiliated with AppVerticals—I simply believe that bringing in additional expertise or consulting with companies that specialise in mobile app development could benefit the Thunderbird Android project and improve the experience for the growing user base. </p><p>What do other community members think? Would collaboration with external mobile development experts be something worth considering? </p><p>Thank you for your time, and I look forward to hearing everyone's thoughts. </p><p>If you'd like, I can also Make it sound more community-driven, technical, or feature-request focused. </p>",techrankerscompany;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:20.1;sanitized_product_version:",0,0,0,,,,,20.1,
1595448,2026-07-28T23:51:43.556492Z,2026-07-29T09:32:14.880325Z,en-US,thunderbird-android,Can't empty my trash,False,,,False,1835197.0,1835197;,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,dheianevans,"<p>Running version 21.0 on Android 17. </p><p>Emptied my trash just this morning. Worked fine. Went to do it tonight, said yes to the confirmation and it just sat there. No deletion. Sent a test message from another acct and that arrived fine, so it's not having problems accessing my server via IMAP. </p>",dheianevans;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:21.0;os:Android;sanitized_product_version:",1,1,1,,,,Android,21.0,
1595503,2026-07-29T07:45:05.309853Z,2026-07-29T09:16:15.951966Z,en-US,thunderbird-android,Black bar appears in notification area when selecting a message,True,1835193.0,platform34,False,1835194.0,1835166;1835193;1835194;,performance-and-connectivity,android;performance-and-connectivity;thunderbird-android;,shahedshah,"<p>This is observed on Pixel 9 Pro. Running Thunderbird v21 from F-Droid. </p><p>Not sure if this is in the latest update, but if I select a message, the top of the screen (where we are notifications and battery level) turns into a black bar. This happens in, both, the unified mailbox and a specific mailbox.  </p><p>Is this a bug or normal behaviour? </p>",shahedshah;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:21.0;os:Android;sanitized_product_version:;solver_id:7822298",3,0,0,,,,Android,21.0,
